MRVL,"Marvell Technology, Inc. Common Stock",$78.61,0.38,0.486%,66,603,102,861,"",,,"",""
FTNT,"Fortinet, Inc. Common Stock",$85.56,1.30,1.543%,63,626,531,607,"",,,"",""
ROST,"Ross Stores, Inc. Common Stock",$196.54,1.69,0.867%,63,569,866,149,"",,,"",""
NXPI,"NXP Semiconductors N.V. Common Stock",$244.43,2.24,0.925%,61,516,790,947,"",,,"",""
BKR,"Baker Hughes Company Class A Common Stock",$61.20,-0.19,-0.309%,60,480,074,412,"",,,"",""
ELVR,"Elevra Lithium Limited American Depository Shares",$51.67,-1.35,-2.546%,59,644,210,484,"",,,"",""
MDLN,"Medline Inc. Class A Common Stock",$44.55,-0.04,-0.09%,59,043,700,846,"",,,"",""
MPWR,"Monolithic Power Systems, Inc. Common Stock",$1,171.47,15.54,1.344%,56,121,613,290,"",,,"",""
FAST,"Fastenal Company Common Stock",$46.41,0.87,1.91%,53,286,997,136,"",,,"",""
FER,"Ferrovial SE Ordinary Shares",$72.63,-0.34,-0.466%,52,307,115,862,"",,,"",""
IDXX,"IDEXX Laboratories, Inc. Common Stock",$629.35,12.15,1.969%,50,254,434,536,"",,,"",""
EA,"Electronic Arts Inc. Common Stock",$200.62,0.16,0.08%,50,205,899,902,"",,,"",""
ARGX,"argenx SE American Depositary Shares",$821.96,-11.58,-1.389%,50,132,044,820,"",,,"",""
TER,"Teradyne, Inc. Common Stock",$314.66,3.76,1.209%,49,278,368,622,"",,,"",""
ADSK,"Autodesk, Inc. Common Stock",$231.22,7.73,3.459%,49,018,640,000,"",,,"",""
EXC,"Exelon Corporation Common Stock",$48.48,0.93,1.956%,48,978,874,520,"",,,"",""
FANG,"Diamondback Energy, Inc. Common Stock",$169.14,1.72,1.027%,48,462,942,352,"",,,"",""
XEL,"Xcel Energy Inc. Common Stock",$81.59,2.61,3.305%,48,263,730,079,"",,,"",""
CRWV,"CoreWeave, Inc. Class A Common Stock",$96.04,0.34,0.355%,47,858,413,852,"",,,"",""
BIDU,"Baidu, Inc. ADS",$137.01,-1.37,-0.99%,47,100,050,461,"",,,"",""
NDAQ,"Nasdaq, Inc. Common Stock",$79.47,0.46,0.582%,45,377,007,061,"",,,"",""
CCEP,"Coca-Cola Europacific Partners plc Ordinary Shares",$99.51,0.46,0.464%,45,175,791,908,"",,,"",""
COIN,"Coinbase Global, Inc. Class A Common Stock",$164.32,23.23,16.465%,44,307,871,516,"",,,"",""
BRKRP,"Bruker Corporation 6.375% Mandatory Convertible Preferred Stock, Series A",$291.37,2.3144,0.801%,44,271,091,127,"",,,"",""
DDOG,"Datadog, Inc. Class A Common Stock",$125.20,-0.93,-0.737%,44,142,525,341,"",,,"",""
MCHP,"Microchip Technology Incorporated Common Stock",$78.56,-0.36,-0.456%,42,511,601,580,"",,,"",""
ALNY,"Alnylam Pharmaceuticals, Inc. Common Stock",$314.40,5.92,1.919%,41,536,584,379,"",,,"",""
ODFL,"Old Dominion Freight Line, Inc. Common Stock",$193.21,7.70,4.151%,40,399,909,399,"",,,"",""
KDP,"Keurig Dr Pepper Inc. Common Stock",$29.69,-0.22,-0.736%,40,336,332,981,"",,,"",""
LITE,"Lumentum Holdings Inc. Common Stock",$562.74,-20.72,-3.551%,40,179,636,000,"",,,"",""
HBANL,"Huntington Bancshares Incorporated Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",$25.45,0.06,0.236%,40,078,740,218,"",,,"",""
JD,"JD.com, Inc. American Depositary Shares",$27.14,-0.38,-1.381%,39,442,411,997,"",,,"",""
TRI,"Thomson Reuters Corporation Common Shares",$86.89,1.00,1.164%,38,652,363,695,"",,,"",""
MSTR,"Strategy Inc Common Stock Class A",$133.88,10.88,8.846%,38,470,918,042,"",,,"",""
ONC,"BeOne Medicines Ltd. American Depositary Shares",$346.07,-0.35,-0.101%,38,295,394,334,"",,,"",""
WDAY,"Workday, Inc. Class A Common Stock",$144.42,0.38,0.264%,37,982,460,000,"",,,"",""
EBAY,"eBay Inc. Common Stock",$82.38,2.97,3.74%,37,235,760,000,"",,,"",""
MCHPP,"Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock",$68.80,-0.17,-0.246%,37,230,119,510,"",,,"",""
PYPL,"PayPal Holdings, Inc. Common Stock",$40.29,1.21,3.096%,37,093,574,397,"",,,"",""
ERIC,"Ericsson American Depositary Shares",$11.07,0.10,0.912%,37,065,146,706,"",,,"",""
VOD,"Vodafone Group Plc American Depositary Shares",$15.57,-0.05,-0.32%,36,992,776,048,"",,,"",""
GEHC,"GE HealthCare Technologies Inc. Common Stock ",$80.34,1.69,2.149%,36,614,936,281,"",,,"",""
KMB,"Kimberly-Clark Corporation Common Stock",$109.41,1.15,1.062%,36,312,425,822,"",,,"",""
CPRT,"Copart, Inc. (DE) Common Stock",$37.49,0.77,2.097%,36,290,982,973,"",,,"",""
HBANM,"Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock",$22.97,0.3462,1.53%,36,173,228,401,"",,,"",""
RKLB,"Rocket Lab Corporation Common Stock",$67.44,1.43,2.166%,36,023,503,098,"",,,"",""
TTWO,"Take-Two Interactive Software, Inc. Common Stock",$193.67,3.31,1.739%,35,786,116,393,"",,,"",""
ACGL,"Arch Capital Group Ltd. Common Stock",$98.38,-1.47,-1.472%,35,675,139,780,"",,,"",""
TCOM,"Trip.com Group Limited American Depositary Shares",$54.43,-0.03,-0.055%,35,557,525,126,"",,,"",""
UAL,"United Airlines Holdings, Inc. Common Stock",$109.29,-0.01,-0.009%,35,381,324,818,"",,,"",""
FITB,"Fifth Third Bancorp Common Stock",$52.86,-0.30,-0.564%,34,941,082,109,"",,,"",""
ROP,"Roper Technologies, Inc. Common Stock",$321.41,1.59,0.497%,34,595,746,376,"",,,"",""
RYAAY,"Ryanair Holdings plc American Depositary Shares",$65.49,0.40,0.615%,34,463,050,842,"",,,"",""
AXON,"Axon Enterprise, Inc. Common Stock",$429.67,-6.14,-1.409%,34,106,545,486,"",,,"",""
HBANZ,"Huntington Bancshares Incorporated Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",$21.61,-0.045,-0.208%,34,031,496,115,"",,,"",""
PAYX,"Paychex, Inc. Common Stock",$94.38,1.91,2.066%,33,879,347,931,"",,,"",""
IBKR,"Interactive Brokers Group, Inc. Class A Common Stock",$74.75,1.69,2.313%,33,290,967,746,"",,,"",""
SYM,"Symbotic Inc. Class A Common Stock",$54.95,0.24,0.439%,33,089,339,970,"",,,"",""
SATS,"EchoStar  Corporation Common Stock",$113.15,2.64,2.389%,32,573,205,042,"",,,"",""
CTSH,"Cognizant Technology Solutions Corporation Class A Common Stock",$66.55,0.72,1.094%,32,120,122,778,"",,,"",""
FISV,"Fiserv, Inc. Common Stock",$59.36,0.54,0.918%,31,926,888,012,"",,,"",""
INSM,"Insmed Incorporated Common Stock",$148.75,2.58,1.765%,31,724,428,514,"",,,"",""
ESLT,"Elbit Systems Ltd. Ordinary Shares",$676.43,-0.84,-0.124%,31,150,290,106,"",,,"",""
ULTA,"Ulta Beauty, Inc. Common Stock",$683.40,16.22,2.431%,30,317,108,345,"",,,"",""
ASTS,"AST SpaceMobile, Inc. Class A Common Stock",$82.51,0.29,0.353%,30,282,764,918,"",,,"",""
CHTR,"Charter Communications, Inc. Class A Common Stock New",$239.09,1.01,0.424%,30,276,337,290,"",,,"",""
MDB,"MongoDB, Inc. Class A Common Stock",$368.40,11.66,3.268%,29,984,724,384,"",,,"",""
KHC,"The Kraft Heinz Company Common Stock",$24.80,0.48,1.974%,29,356,746,842,"",,,"",""
TSCO,"Tractor Supply Company Common Stock",$55.03,0.62,1.139%,29,078,049,833,"",,,"",""
BIIB,"Biogen Inc. Common Stock",$196.52,1.02,0.522%,28,840,985,923,"",,,"",""
FTAI,"FTAI Aviation Ltd. Common Stock",$279.85,5.02,1.827%,28,705,033,061,"",,,"",""
STRC,"Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock",$99.80,0.7075,0.714%,28,677,902,753,"",,,"",""
STRF,"Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock",$99.75,1.50,1.527%,28,663,535,066,"",,,"",""
NTRA,"Natera, Inc. Common Stock",$206.23,-1.605,-0.772%,28,525,968,290,"",,,"",""
ON,"ON Semiconductor Corporation Common Stock",$72.21,1.58,2.237%,28,452,222,471,"",,,"",""
ZS,"Zscaler, Inc. Common Stock",$177.72,6.82,3.991%,28,341,223,086,"",,,"",""
STLD,"Steel Dynamics, Inc.",$191.68,-7.83,-3.925%,27,991,961,773,"",,,"",""
AGNCZ,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",$26.09,0.08,0.308%,27,987,370,986,"",,,"",""
HBANP,"Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock",$17.72,0.10,0.568%,27,905,511,853,"",,,"",""
AGNCN,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",$25.83,0.1404,0.547%,27,708,462,728,"",,,"",""
NTRS,"Northern Trust Corporation Common Stock",$146.38,2.17,1.505%,27,683,000,474,"",,,"",""
WTW,"Willis Towers Watson Public Limited Company Ordinary Shares",$287.74,4.76,1.682%,27,550,705,905,"",,,"",""
ZM,"Zoom Communications, Inc. Class A Common Stock",$92.60,0.36,0.39%,27,418,949,729,"",,,"",""
AGNCO,"AGNC Investment Corp. Depositary Shares, each representing a 1/1,000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",$25.46,0.01,0.039%,27,311,554,822,"",,,"",""
DXCM,"DexCom, Inc. Common Stock",$70.02,4.94,7.591%,27,308,939,365,"",,,"",""
HBAN,"Huntington Bancshares Incorporated Common Stock",$17.26,-0.07,-0.404%,27,181,102,404,"",,,"",""
GFS,"GlobalFoundries Inc. Ordinary Shares",$48.99,0.29,0.595%,27,087,199,199,"",,,"",""
AGNCP,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",$25.05,0.01,0.04%,26,871,737,954,"",,,"",""
AGNCL,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",$25.03,0.13,0.522%,26,850,283,472,"",,,"",""
AGNCM,"AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock",$25.02,0.04,0.16%,26,839,556,231,"",,,"",""
LPLA,"LPL Financial Holdings Inc. Common Stock",$334.70,4.70,1.424%,26,788,592,083,"",,,"",""
TW,"Tradeweb Markets Inc. Class A Common Stock",$113.41,-2.60,-2.241%,26,724,827,545,"",,,"",""
RPRX,"Royalty Pharma plc Class A Ordinary Shares ",$45.19,0.39,0.871%,26,068,156,668,"",,,"",""
EXPE,"Expedia Group, Inc. Common Stock",$212.67,-14.57,-6.412%,26,058,989,965,"",,,"",""
BNTX,"BioNTech SE American Depositary Share",$105.87,0.11,0.104%,25,405,709,019,"",,,"",""
CINF,"Cincinnati Financial Corporation Common Stock",$162.77,-2.34,-1.417%,25,395,133,361,"",,,"",""
VRSK,"Verisk Analytics, Inc. Common Stock",$181.21,2.21,1.235%,25,255,703,410,"",,,"",""
DLTR,"Dollar Tree Inc. Common Stock",$126.06,-2.37,-1.845%,25,067,432,753,"",,,"",""
EXE,"Expand Energy Corporation Common Stock",$104.05,0.61,0.59%,24,781,556,973,"",,,"",""
SOFI,"SoFi Technologies, Inc. Common Stock  ",$19.61,0.31,1.606%,24,691,247,287,"",,,"",""
CASY,"Casey's General Stores, Inc. Common Stock",$665.86,1.98,0.298%,24,681,388,007,"",,,"",""
FCNCA,"First Citizens BancShares, Inc. Class A Common Stock",$2,005.87,2.11,0.105%,24,349,574,863,"",,,"",""
FSLR,"First Solar, Inc. Common Stock",$225.65,5.20,2.359%,24,214,082,017,"",,,"",""
RGLD,"Royal Gold, Inc. Common Stock",$286.10,13.34,4.891%,24,146,285,824,"",,,"",""
FOXA,"Fox Corporation Class A Common Stock",$56.35,-0.08,-0.142%,23,971,068,995,"",,,"",""
FLEX,"Flex Ltd. Ordinary Shares",$64.24,1.64,2.62%,23,619,372,878,"",,,"",""
NBIS,"Nebius Group N.V. Class A Ordinary Shares",$98.01,8.28,9.228%,23,337,046,526,"",,,"",""
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",$126.39,UNCH,--,22,794,726,818,"",,,"",""
WWD,"Woodward, Inc. Common Stock",$379.39,-1.04,-0.273%,22,617,664,540,"",,,"",""
STRK,"Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock",$78.00,2.28,3.011%,22,413,591,330,"",,,"",""
TEAM,"Atlassian Corporation Class A Common Stock",$84.38,-2.10,-2.428%,22,254,724,964,"",,,"",""
STRD,"Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock",$76.36,1.11,1.475%,21,942,331,205,"",,,"",""
CRDO,"Credo Technology Group Holding Ltd Ordinary Shares",$121.44,-0.34,-0.279%,21,935,915,955,"",,,"",""
FOX,"Fox Corporation Class B Common Stock",$51.56,0.17,0.331%,21,933,421,782,"",,,"",""
ALAB,"Astera Labs, Inc. Common Stock",$129.32,2.74,2.165%,21,842,615,621,"",,,"",""
RIVN,"Rivian Automotive, Inc. Class A Common Stock",$17.73,3.73,26.643%,21,735,439,529,"",,,"",""
FWONK,"Liberty Media Corporation Series C Liberty Formula One Common Stock",$85.55,0.75,0.884%,21,392,139,975,"",,,"",""
SBAC,"SBA Communications Corporation Class A Common Stock",$200.77,1.48,0.743%,21,391,414,488,"",,,"",""
JBHT,"J.B. Hunt Transport Services, Inc. Common Stock",$221.76,3.04,1.39%,21,115,620,409,"",,,"",""
CHRW,"C.H. Robinson Worldwide, Inc. Common Stock",$176.01,8.23,4.905%,20,793,324,700,"",,,"",""
TROW,"T. Rowe Price Group, Inc. Common Stock",$93.76,0.60,0.644%,20,461,901,120,"",,,"",""
FUTU,"Futu Holdings Limited American Depositary Shares",$146.72,-0.76,-0.515%,20,427,459,240,"",,,"",""
UTHR,"United Therapeutics Corporation Common Stock",$473.66,-2.47,-0.519%,20,394,188,682,"",,,"",""
NTAP,"NetApp, Inc. Common Stock",$102.42,4.20,4.276%,20,285,340,842,"",,,"",""
INCY,"Incyte Corp. Common Stock",$101.10,0.35,0.347%,20,120,364,535,"",,,"",""
VRSN,"VeriSign, Inc. Common Stock",$219.03,0.88,0.403%,20,085,051,000,"",,,"",""
ENTG,"Entegris, Inc. Common Stock",$131.43,0.53,0.405%,19,977,360,000,"",,,"",""
GMAB,"Genmab A/S ADS",$30.03,0.44,1.487%,19,876,011,956,"",,,"",""
PFG,"Principal Financial Group Inc Common Stock",$90.39,-0.12,-0.133%,19,858,126,469,"",,,"",""
LULU,"lululemon athletica inc. Common Stock",$176.42,6.89,4.064%,19,792,567,033,"",,,"",""
CG,"The Carlyle Group Inc. Common Stock",$54.49,0.39,0.721%,19,638,767,382,"",,,"",""
FWONA,"Liberty Media Corporation Series A Liberty Formula One Common Stock",$78.33,0.78,1.006%,19,586,748,384,"",,,"",""
EXAS,"Exact Sciences Corporation Common Stock",$103.24,0.01,0.01%,19,561,016,806,"",,,"",""
LI,"Li Auto Inc. American Depositary Shares",$18.46,-0.34,-1.809%,19,535,501,678,"",,,"",""
CSGP,"CoStar Group, Inc. Common Stock",$44.99,-0.04,-0.089%,19,067,787,367,"",,,"",""
EVRG,"Evergy, Inc. Common Stock",$82.69,2.00,2.479%,19,036,407,567,"",,,"",""
ROIV,"Roivant Sciences Ltd. Common Shares",$26.45,-0.30,-1.121%,18,930,295,074,"",,,"",""
TPG,"TPG Inc. Class A Common Stock",$49.53,0.79,1.621%,18,725,823,346,"",,,"",""
PTC,"PTC Inc. Common Stock",$156.77,5.98,3.966%,18,655,021,105,"",,,"",""
RVMD,"Revolution Medicines, Inc. Common Stock",$96.31,-1.02,-1.048%,18,618,630,420,"",,,"",""
CHKP,"Check Point Software Technologies Ltd. Ordinary Shares",$171.48,7.01,4.262%,18,583,034,324,"",,,"",""
NVAWW,"Nova Minerals Limited Warrant",$40.80,UNCH,--,18,401,950,682,"",,,"",""
MTSI,"MACOM Technology Solutions Holdings, Inc. Common Stock",$244.16,5.17,2.163%,18,314,922,595,"",,,"",""
LNT,"Alliant Energy Corporation Common Stock",$71.19,1.51,2.167%,18,299,652,120,"",,,"",""
SMCI,"Super Micro Computer, Inc. Common Stock",$30.54,0.11,0.361%,18,293,137,131,"",,,"",""
VTRS,"Viatris Inc. Common Stock",$15.77,-0.02,-0.127%,18,163,410,881,"",,,"",""
ILMN,"Illumina, Inc. Common Stock",$116.81,2.37,2.071%,17,848,568,000,"",,,"",""
SSNC,"SS&C Technologies Holdings, Inc. Common Stock",$72.09,0.93,1.307%,17,591,935,482,"",,,"",""
MKSI,"MKS Inc. Common Stock",$260.74,11.32,4.539%,17,513,768,651,"",,,"",""
FITBM,"Fifth Third Bancorp Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series M",$26.30,0.04,0.152%,17,384,609,525,"",,,"",""
NXT,"Nextpower Inc. Class A Common Stock",$116.44,2.20,1.926%,17,288,527,159,"",,,"",""
TLN,"Talen Energy Corporation Common Stock",$376.70,8.89,2.417%,17,210,604,808,"",,,"",""
FITBI,"Fifth Third Bancorp Depositary Shares",$25.84,0.12,0.467%,17,080,544,111,"",,,"",""
PODD,"Insulet Corporation Common Stock",$242.74,1.92,0.797%,17,076,006,021,"",,,"",""
BPYPP,"Brookfield Property Partners L.P. 6.50% Class A Cumulative Redeemable Perpetual Preferred Units",$16.27,0.03,0.185%,16,913,973,922,"",,,"",""
BPYPM,"Brookfield Property Partners L.P. 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",$16.21,0.31,1.95%,16,851,599,095,"",,,"",""
GRAB,"Grab Holdings Limited Class A Ordinary Shares",$4.13,-0.14,-3.279%,16,826,190,225,"",,,"",""
HOLX,"Hologic, Inc. Common Stock",$75.04,0.13,0.174%,16,752,297,671,"",,,"",""
NDSN,"Nordson Corporation Common Stock",$298.19,3.52,1.195%,16,610,207,581,"",,,"",""
AFRM,"Affirm Holdings, Inc. Class A Common Stock",$49.81,0.05,0.10%,16,592,241,526,"",,,"",""
CDW,"CDW Corporation Common Stock",$126.86,0.03,0.024%,16,516,367,708,"",,,"",""
MRNA,"Moderna, Inc. Common Stock",$42.23,2.12,5.285%,16,498,395,792,"",,,"",""
FITBP,"Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",$24.62,-0.03,-0.122%,16,274,109,753,"",,,"",""
COO,"The Cooper Companies, Inc. Common Stock",$82.99,1.29,1.579%,16,264,216,378,"",,,"",""
EWBC,"East West Bancorp, Inc. Common Stock",$117.83,0.59,0.503%,16,211,711,719,"",,,"",""
LECO,"Lincoln Electric Holdings, Inc. Common Shares",$293.68,-2.46,-0.831%,16,160,087,368,"",,,"",""
HTHT,"H World Group Limited American Depositary Shares",$52.53,-0.79,-1.482%,16,123,509,505,"",,,"",""
AKAM,"Akamai Technologies, Inc. Common Stock",$111.76,7.15,6.835%,16,078,378,887,"",,,"",""
VNOM,"Viper Energy, Inc. Class A Common Stock",$44.25,0.52,1.189%,15,908,275,330,"",,,"",""
BPYPO,"Brookfield Property Partners L.P. 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",$15.25,-0.0156,-0.102%,15,853,601,863,"",,,"",""
TRMB,"Trimble Inc. Common Stock",$66.40,0.39,0.591%,15,797,951,877,"",,,"",""
FFIV,"F5, Inc. Common Stock",$273.93,11.91,4.545%,15,482,324,453,"",,,"",""
OKTA,"Okta, Inc. Class A Common Stock",$87.26,2.35,2.768%,15,465,109,084,"",,,"",""
