QCOM,"QUALCOMM Incorporated Common Stock",$135.20,-2.91,-2.107%,144,258,400,000,"",,,"",""
BKNG,"Booking Holdings Inc. Common Stock",$4,371.77,-68.92,-1.552%,138,468,583,842,"",,,"",""
PANW,"Palo Alto Networks, Inc. Common Stock",$165.58,0.48,0.291%,135,113,280,000,"",,,"",""
ARM,"Arm Holdings plc American Depositary Shares",$120.55,2.92,2.482%,127,694,275,079,"",,,"",""
VRTX,"Vertex Pharmaceuticals Incorporated Common Stock",$499.17,38.30,8.31%,126,806,246,622,"",,,"",""
INTU,"Intuit Inc. Common Stock",$453.95,-19.72,-4.163%,125,539,872,500,"",,,"",""
SBUX,"Starbucks Corporation Common Stock",$100.77,1.00,1.002%,114,803,440,003,"",,,"",""
CEG,"Constellation Energy Corporation Common Stock ",$317.09,-5.90,-1.827%,114,783,515,325,"",,,"",""
ADBE,"Adobe Inc. Common Stock",$275.13,-7.31,-2.588%,112,940,865,000,"",,,"",""
CMCSA,"Comcast Corporation Class A Common Stock",$31.07,0.03,0.097%,111,785,075,034,"",,,"",""
CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock",$436.33,2.20,0.507%,110,659,435,890,"",,,"",""
CME,"CME Group Inc. Class A Common Stock",$306.34,-5.30,-1.701%,109,861,326,173,"",,,"",""
SNY,"Sanofi ADS",$43.97,-0.38,-0.857%,107,236,418,822,"",,,"",""
EQIX,"Equinix, Inc. Common Stock REIT",$956.07,11.16,1.181%,93,938,589,013,"",,,"",""
SNDK,"Sandisk Corporation Common Stock",$618.89,30.16,5.123%,91,348,765,561,"",,,"",""
WDC,"Western Digital Corporation Common Stock",$266.22,4.16,1.587%,90,258,675,595,"",,,"",""
MELI,"MercadoLibre, Inc. Common Stock",$1,742.09,-27.43,-1.55%,88,319,053,790,"",,,"",""
ADP,"Automatic Data Processing, Inc. Common Stock",$217.37,-5.67,-2.542%,87,522,805,403,"",,,"",""
MAR,"Marriott International Class A Common Stock",$326.00,-2.86,-0.87%,86,384,964,604,"",,,"",""
STX,"Seagate Technology Holdings PLC Ordinary Shares (Ireland)",$384.29,9.96,2.661%,83,803,298,917,"",,,"",""
SNPS,"Synopsys, Inc. Common Stock",$432.65,-4.57,-1.045%,82,879,310,982,"",,,"",""
REGN,"Regeneron Pharmaceuticals, Inc. Common Stock",$772.03,-9.57,-1.224%,81,618,861,826,"",,,"",""
MRVL,"Marvell Technology, Inc. Common Stock",$93.30,0.65,0.702%,81,281,721,629,"",,,"",""
ABNB,"Airbnb, Inc. Class A Common Stock",$132.44,-1.59,-1.186%,80,618,076,598,"",,,"",""
CDNS,"Cadence Design Systems, Inc. Common Stock",$293.29,-4.76,-1.597%,79,965,811,790,"",,,"",""
ORLY,"O'Reilly Automotive, Inc. Common Stock",$94.71,0.10,0.106%,79,413,106,990,"",,,"",""
CTAS,"Cintas Corporation Common Stock",$196.28,-4.49,-2.236%,78,490,339,717,"",,,"",""
CSX,"CSX Corporation Common Stock",$40.91,0.31,0.764%,76,074,468,647,"",,,"",""
MNST,"Monster Beverage Corporation",$76.70,0.975,1.288%,75,033,365,298,"",,,"",""
NTES,"NetEase, Inc. American Depositary Shares",$117.75,0.06,0.051%,74,559,097,941,"",,,"",""
DASH,"DoorDash, Inc. Class A Common Stock",$169.93,-6.66,-3.771%,73,822,069,995,"",,,"",""
MDLZ,"Mondelez International, Inc. Class A Common Stock",$56.58,-1.59,-2.733%,72,526,827,952,"",,,"",""
AEP,"American Electric Power Company, Inc. Common Stock",$132.31,0.45,0.341%,71,835,112,095,"",,,"",""
HOOD,"Robinhood Markets, Inc. Class A Common Stock",$78.53,-0.82,-1.033%,70,701,217,867,"",,,"",""
ROST,"Ross Stores, Inc. Common Stock",$212.93,0.78,0.368%,68,871,128,519,"",,,"",""
WBD,"Warner Bros. Discovery, Inc. Series A Common Stock ",$27.76,0.01,0.036%,68,842,843,336,"",,,"",""
ELVR,"Elevra Lithium Limited American Depository Shares",$54.63,3.30,6.429%,63,061,026,103,"",,,"",""
PCAR,"PACCAR Inc. Common Stock",$119.02,-1.65,-1.367%,62,591,956,606,"",,,"",""
FTNT,"Fortinet, Inc. Common Stock",$84.20,0.39,0.465%,62,301,565,689,"",,,"",""
BKR,"Baker Hughes Company Class A Common Stock",$59.34,-0.76,-1.265%,58,641,954,503,"",,,"",""
MDLN,"Medline Inc. Class A Common Stock",$42.88,-0.53,-1.221%,56,331,173,507,"",,,"",""
ADSK,"Autodesk, Inc. Common Stock",$253.85,-6.90,-2.646%,53,562,350,000,"",,,"",""
FAST,"Fastenal Company Common Stock",$46.30,-0.50,-1.068%,53,162,237,083,"",,,"",""
COIN,"Coinbase Global, Inc. Class A Common Stock",$196.52,-3.27,-1.637%,51,896,052,212,"",,,"",""
MPWR,"Monolithic Power Systems, Inc. Common Stock",$1,055.82,-6.18,-0.582%,51,859,766,760,"",,,"",""
NXPI,"NXP Semiconductors N.V. Common Stock",$203.03,-2.22,-1.082%,51,304,228,320,"",,,"",""
HBANL,"Huntington Bancshares Incorporated Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",$25.27,UNCH,--,51,292,853,721,"",,,"",""
XEL,"Xcel Energy Inc. Common Stock",$81.88,-0.22,-0.268%,51,083,033,448,"",,,"",""
FANG,"Diamondback Energy, Inc. Common Stock",$178.37,-4.49,-2.455%,50,314,429,268,"",,,"",""
EXC,"Exelon Corporation Common Stock",$49.01,-0.13,-0.265%,50,131,965,591,"",,,"",""
EA,"Electronic Arts Inc. Common Stock",$200.07,0.80,0.401%,50,068,260,360,"",,,"",""
NDAQ,"Nasdaq, Inc. Common Stock",$87.60,-0.45,-0.511%,49,795,681,786,"",,,"",""
LITE,"Lumentum Holdings Inc. Common Stock",$672.00,31.31,4.887%,47,980,800,000,"",,,"",""
IDXX,"IDEXX Laboratories, Inc. Common Stock",$598.85,-11.60,-1.90%,47,682,852,761,"",,,"",""
FER,"Ferrovial SE Ordinary Shares",$66.04,0.11,0.167%,47,512,989,942,"",,,"",""
TER,"Teradyne, Inc. Common Stock",$300.77,4.33,1.461%,47,087,333,082,"",,,"",""
HBANM,"Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock",$23.09,0.14,0.61%,46,867,906,308,"",,,"",""
MSTR,"Strategy Inc Common Stock Class A",$138.46,-0.49,-0.353%,46,211,399,950,"",,,"",""
CCEP,"Coca-Cola Europacific Partners plc Ordinary Shares",$101.72,0.12,0.118%,46,179,093,085,"",,,"",""
TRI,"Thomson Reuters Corporation Common Shares",$103.70,-7.82,-7.012%,46,122,197,179,"",,,"",""
ARGX,"argenx SE American Depositary Shares",$742.79,2.39,0.323%,45,303,398,671,"",,,"",""
BRKRP,"Bruker Corporation 6.375% Mandatory Convertible Preferred Stock, Series A",$292.03,-3.18,-1.077%,44,452,587,578,"",,,"",""
DDOG,"Datadog, Inc. Class A Common Stock",$123.08,-5.48,-4.263%,43,552,021,573,"",,,"",""
HBANZ,"Huntington Bancshares Incorporated Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",$21.2955,-0.0045,-0.021%,43,225,443,863,"",,,"",""
BIDU,"Baidu, Inc. ADS",$125.50,3.02,2.466%,43,143,247,448,"",,,"",""
ALNY,"Alnylam Pharmaceuticals, Inc. Common Stock",$322.38,-1.21,-0.374%,42,755,049,163,"",,,"",""
AXON,"Axon Enterprise, Inc. Common Stock",$529.97,-29.09,-5.203%,42,608,355,820,"",,,"",""
FITB,"Fifth Third Bancorp Common Stock",$46.59,-0.39,-0.83%,42,015,748,235,"",,,"",""
PYPL,"PayPal Holdings, Inc. Common Stock",$45.02,-1.14,-2.47%,41,448,317,681,"",,,"",""
EBAY,"eBay Inc. Common Stock",$90.86,-2.05,-2.206%,40,705,280,000,"",,,"",""
ODFL,"Old Dominion Freight Line, Inc. Common Stock",$195.02,-2.20,-1.116%,40,647,164,217,"",,,"",""
ESLT,"Elbit Systems Ltd. Ordinary Shares",$877.12,-25.46,-2.821%,40,392,268,908,"",,,"",""
JD,"JD.com, Inc. American Depositary Shares",$27.73,0.26,0.946%,40,299,855,736,"",,,"",""
CRWV,"CoreWeave, Inc. Class A Common Stock",$74.92,0.51,0.685%,39,384,554,924,"",,,"",""
RKLB,"Rocket Lab Corporation Common Stock",$68.93,-2.55,-3.567%,39,114,014,800,"",,,"",""
TTWO,"Take-Two Interactive Software, Inc. Common Stock",$209.08,-5.55,-2.586%,38,716,484,340,"",,,"",""
KDP,"Keurig Dr Pepper Inc. Common Stock",$28.04,-0.15,-0.532%,38,096,996,294,"",,,"",""
ERIC,"Ericsson American Depositary Shares",$11.30,-0.04,-0.353%,37,835,244,606,"",,,"",""
WDAY,"Workday, Inc. Class A Common Stock",$142.49,-5.65,-3.814%,36,619,930,000,"",,,"",""
ROP,"Roper Technologies, Inc. Common Stock",$353.87,-9.19,-2.531%,36,422,959,733,"",,,"",""
HBANP,"Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock",$17.70,0.04,0.227%,35,927,325,321,"",,,"",""
MCHP,"Microchip Technology Incorporated Common Stock",$65.33,0.33,0.508%,35,352,379,471,"",,,"",""
CPRT,"Copart, Inc. (DE) Common Stock",$36.31,-1.26,-3.354%,34,977,727,568,"",,,"",""
TCOM,"Trip.com Group Limited American Depositary Shares",$53.18,-0.56,-1.042%,34,740,936,730,"",,,"",""
VOD,"Vodafone Group Plc American Depositary Shares",$14.46,-0.02,-0.138%,34,355,526,117,"",,,"",""
STRF,"Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock",$102.74,1.26,1.242%,34,289,753,220,"",,,"",""
ACGL,"Arch Capital Group Ltd. Common Stock",$96.19,0.57,0.596%,34,224,721,351,"",,,"",""
PAYX,"Paychex, Inc. Common Stock",$95.12,-3.18,-3.235%,34,144,983,844,"",,,"",""
ONC,"BeOne Medicines Ltd. American Depositary Shares",$305.39,3.10,1.026%,33,880,901,704,"",,,"",""
KMB,"Kimberly-Clark Corporation Common Stock",$101.71,-1.14,-1.108%,33,759,824,354,"",,,"",""
RYAAY,"Ryanair Holdings plc American Depositary Shares",$63.89,0.84,1.332%,33,621,076,779,"",,,"",""
ASTS,"AST SpaceMobile, Inc. Class A Common Stock",$87.53,-2.23,-2.484%,33,437,792,907,"",,,"",""
STRC,"Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock",$100.02,-0.04,-0.04%,33,381,945,854,"",,,"",""
GEHC,"GE HealthCare Technologies Inc. Common Stock ",$72.73,-2.90,-3.834%,33,146,680,554,"",,,"",""
HBAN,"Huntington Bancshares Incorporated Common Stock",$15.99,-0.13,-0.806%,32,456,380,332,"",,,"",""
FISV,"Fiserv, Inc. Common Stock",$59.45,-1.84,-3.002%,31,792,523,088,"",,,"",""
SATS,"EchoStar  Corporation Common Stock",$108.50,-1.42,-1.292%,31,343,030,702,"",,,"",""
MCHPP,"Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock",$57.84,0.32,0.556%,31,299,274,891,"",,,"",""
INSM,"Insmed Incorporated Common Stock",$143.85,0.72,0.503%,31,007,140,240,"",,,"",""
IBKR,"Interactive Brokers Group, Inc. Class A Common Stock",$68.50,1.01,1.497%,30,512,630,273,"",,,"",""
CTSH,"Cognizant Technology Solutions Corporation Class A Common Stock",$62.98,-1.67,-2.583%,30,119,991,022,"",,,"",""
SYM,"Symbotic Inc. Class A Common Stock",$49.88,-0.36,-0.717%,30,036,328,985,"",,,"",""
UAL,"United Airlines Holdings, Inc. Common Stock",$91.10,-3.42,-3.618%,29,464,511,171,"",,,"",""
TW,"Tradeweb Markets Inc. Class A Common Stock",$124.83,-1.74,-1.375%,29,415,926,483,"",,,"",""
ULTA,"Ulta Beauty, Inc. Common Stock",$647.23,5.01,0.78%,28,712,528,584,"",,,"",""
AGNCZ,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",$25.72,0.06,0.234%,28,517,581,632,"",,,"",""
EXPE,"Expedia Group, Inc. Common Stock",$231.66,-9.88,-4.09%,28,386,428,679,"",,,"",""
AGNCN,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",$25.56,-0.04,-0.156%,28,340,178,325,"",,,"",""
AGNCO,"AGNC Investment Corp. Depositary Shares, each representing a 1/1,000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",$25.4399,0.0299,0.118%,28,207,014,968,"",,,"",""
NTRA,"Natera, Inc. Common Stock",$198.95,-6.27,-3.055%,28,197,432,188,"",,,"",""
KHC,"The Kraft Heinz Company Common Stock",$23.66,-0.78,-3.191%,28,007,400,809,"",,,"",""
AGNCL,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",$25.23,0.01,0.04%,27,974,284,004,"",,,"",""
VRSK,"Verisk Analytics, Inc. Common Stock",$202.66,-7.62,-3.624%,27,955,303,022,"",,,"",""
FTAI,"FTAI Aviation Ltd. Common Stock",$271.44,-4.90,-1.773%,27,842,491,938,"",,,"",""
CHTR,"Charter Communications, Inc. Class A Common Stock New",$219.33,-3.48,-1.562%,27,774,097,862,"",,,"",""
BIIB,"Biogen Inc. Common Stock",$188.41,0.17,0.09%,27,650,774,260,"",,,"",""
AGNCP,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",$24.92,0.031,0.125%,27,630,565,096,"",,,"",""
AGNCM,"AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock",$24.85,-0.09,-0.361%,27,552,951,150,"",,,"",""
WTW,"Willis Towers Watson Public Limited Company Ordinary Shares",$289.26,-5.41,-1.836%,27,348,347,902,"",,,"",""
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",$138.70,-0.68,-0.488%,26,843,561,095,"",,,"",""
STRK,"Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock",$79.55,0.80,1.016%,26,550,027,921,"",,,"",""
RPRX,"Royalty Pharma plc Class A Ordinary Shares ",$45.97,0.13,0.284%,26,518,104,935,"",,,"",""
TSCO,"Tractor Supply Company Common Stock",$50.34,-0.33,-0.651%,26,496,523,737,"",,,"",""
STLD,"Steel Dynamics, Inc.",$182.19,-0.17,-0.093%,26,396,124,638,"",,,"",""
STRD,"Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock",$79.05,0.22,0.279%,26,383,151,567,"",,,"",""
DXCM,"DexCom, Inc. Common Stock",$67.79,-0.95,-1.382%,26,089,987,639,"",,,"",""
GFS,"GlobalFoundries Inc. Ordinary Shares",$46.63,-0.75,-1.583%,25,921,078,657,"",,,"",""
NTRS,"Northern Trust Corporation Common Stock",$137.98,-0.43,-0.311%,25,640,520,258,"",,,"",""
CINF,"Cincinnati Financial Corporation Common Stock",$164.73,1.41,0.863%,25,634,883,294,"",,,"",""
CASY,"Casey's General Stores, Inc. Common Stock",$689.92,25.38,3.819%,25,573,218,415,"",,,"",""
ZS,"Zscaler, Inc. Common Stock",$156.61,-6.01,-3.696%,25,181,431,997,"",,,"",""
EXE,"Expand Energy Corporation Common Stock",$104.67,-3.20,-2.967%,25,162,485,874,"",,,"",""
FOXA,"Fox Corporation Class A Common Stock",$58.16,-1.10,-1.856%,24,741,035,896,"",,,"",""
LPLA,"LPL Financial Holdings Inc. Common Stock",$308.30,-4.20,-1.344%,24,688,719,802,"",,,"",""
RGLD,"Royal Gold, Inc. Common Stock",$281.69,-0.17,-0.06%,23,890,156,506,"",,,"",""
UTHR,"United Therapeutics Corporation Common Stock",$535.81,6.64,1.255%,23,483,312,436,"",,,"",""
ON,"ON Semiconductor Corporation Common Stock",$59.59,0.36,0.608%,23,479,683,383,"",,,"",""
FITBM,"Fifth Third Bancorp Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series M",$25.98,0.01,0.039%,23,429,258,192,"",,,"",""
SOFI,"SoFi Technologies, Inc. Common Stock  ",$18.29,-0.50,-2.661%,23,324,575,817,"",,,"",""
DLTR,"Dollar Tree Inc. Common Stock",$116.82,0.97,0.837%,23,230,029,305,"",,,"",""
FITBI,"Fifth Third Bancorp Depositary Shares",$25.61,-0.11,-0.428%,23,095,585,153,"",,,"",""
WWD,"Woodward, Inc. Common Stock",$385.88,1.32,0.343%,23,004,571,530,"",,,"",""
NBIS,"Nebius Group N.V. Class A Ordinary Shares",$96.43,1.49,1.569%,22,960,834,573,"",,,"",""
FCNCA,"First Citizens BancShares, Inc. Class A Common Stock",$1,912.46,4.93,0.258%,22,829,371,613,"",,,"",""
FOX,"Fox Corporation Class B Common Stock",$53.08,-0.96,-1.776%,22,580,023,820,"",,,"",""
ZM,"Zoom Communications, Inc. Class A Common Stock",$76.38,-0.68,-0.882%,22,506,656,753,"",,,"",""
FLEX,"Flex Ltd. Ordinary Shares",$60.91,-0.42,-0.685%,22,395,018,711,"",,,"",""
MDB,"MongoDB, Inc. Class A Common Stock",$270.56,-1.18,-0.434%,22,021,354,586,"",,,"",""
VRSN,"VeriSign, Inc. Common Stock",$238.61,-3.77,-1.555%,21,880,537,000,"",,,"",""
FITBP,"Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",$24.1046,0.1446,0.604%,21,737,986,798,"",,,"",""
MRNA,"Moderna, Inc. Common Stock",$54.98,-0.76,-1.363%,21,713,769,532,"",,,"",""
FWONK,"Liberty Media Corporation Series C Liberty Formula One Common Stock",$86.01,1.59,1.883%,21,543,335,570,"",,,"",""
FUTU,"Futu Holdings Limited American Depositary Shares",$153.58,10.32,7.204%,21,382,559,911,"",,,"",""
ROIV,"Roivant Sciences Ltd. Common Shares",$29.70,0.17,0.576%,21,256,323,769,"",,,"",""
FSLR,"First Solar, Inc. Common Stock",$197.80,2.42,1.239%,21,226,114,613,"",,,"",""
CHRW,"C.H. Robinson Worldwide, Inc. Common Stock",$175.86,-6.08,-3.342%,20,860,659,691,"",,,"",""
CRDO,"Credo Technology Group Holding Ltd Ordinary Shares",$112.33,-3.65,-3.147%,20,719,261,760,"",,,"",""
TEAM,"Atlassian Corporation Class A Common Stock",$78.01,-4.03,-4.912%,20,574,675,213,"",,,"",""
RIVN,"Rivian Automotive, Inc. Class A Common Stock",$16.54,0.67,4.222%,20,525,971,110,"",,,"",""
SBAC,"SBA Communications Corporation Class A Common Stock",$193.70,-2.23,-1.138%,20,491,250,270,"",,,"",""
JBHT,"J.B. Hunt Transport Services, Inc. Common Stock",$215.85,-1.61,-0.74%,20,420,291,316,"",,,"",""
BNTX,"BioNTech SE American Depositary Share",$83.89,-18.27,-17.884%,20,131,150,748,"",,,"",""
ALAB,"Astera Labs, Inc. Common Stock",$116.48,-5.83,-4.767%,19,826,585,309,"",,,"",""
EXAS,"Exact Sciences Corporation Common Stock",$103.37,-0.34,-0.328%,19,732,114,371,"",,,"",""
RVMD,"Revolution Medicines, Inc. Common Stock",$98.86,-0.93,-0.932%,19,591,422,027,"",,,"",""
FWONA,"Liberty Media Corporation Series A Liberty Formula One Common Stock",$77.92,0.35,0.451%,19,516,994,624,"",,,"",""
PFG,"Principal Financial Group Inc Common Stock",$89.73,-0.88,-0.971%,19,507,302,000,"",,,"",""
CSGP,"CoStar Group, Inc. Common Stock",$46.33,-2.09,-4.316%,19,449,023,635,"",,,"",""
TROW,"T. Rowe Price Group, Inc. Common Stock",$89.14,-1.41,-1.557%,19,439,018,395,"",,,"",""
NTAP,"NetApp, Inc. Common Stock",$96.91,-3.70,-3.678%,19,123,289,064,"",,,"",""
INCY,"Incyte Corp. Common Stock",$96.02,-1.08,-1.112%,19,109,370,946,"",,,"",""
SMCI,"Super Micro Computer, Inc. Common Stock",$31.79,-0.19,-0.594%,19,041,873,916,"",,,"",""
PTC,"PTC Inc. Common Stock",$159.52,-3.90,-2.386%,18,982,260,424,"",,,"",""
EVRG,"Evergy, Inc. Common Stock",$81.93,-0.505,-0.613%,18,866,970,341,"",,,"",""
LI,"Li Auto Inc. American Depositary Shares",$17.76,-0.07,-0.393%,18,794,718,841,"",,,"",""
ILMN,"Illumina, Inc. Common Stock",$122.35,-1.93,-1.553%,18,707,315,000,"",,,"",""
LULU,"lululemon athletica inc. Common Stock",$166.43,-3.33,-1.962%,18,671,788,524,"",,,"",""
LNT,"Alliant Energy Corporation Common Stock",$71.04,-0.57,-0.796%,18,267,284,492,"",,,"",""
GMAB,"Genmab A/S ADS",$27.96,0.72,2.643%,17,961,058,877,"",,,"",""
SSNC,"SS&C Technologies Holdings, Inc. Common Stock",$73.67,-0.73,-0.981%,17,791,695,009,"",,,"",""
ENTG,"Entegris, Inc. Common Stock",$116.88,-0.46,-0.392%,17,765,760,000,"",,,"",""
FITBO,"Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",$19.64,0.15,0.77%,17,711,725,592,"",,,"",""
CG,"The Carlyle Group Inc. Common Stock",$48.45,-0.37,-0.758%,17,498,738,196,"",,,"",""
CHKP,"Check Point Software Technologies Ltd. Ordinary Shares",$157.32,-3.53,-2.195%,17,048,536,038,"",,,"",""
NXT,"Nextpower Inc. Class A Common Stock",$113.73,5.60,5.179%,16,886,157,624,"",,,"",""
HOLX,"Hologic, Inc. Common Stock",$75.54,-0.05,-0.066%,16,863,920,124,"",,,"",""
PODD,"Insulet Corporation Common Stock",$238.24,-2.14,-0.89%,16,771,106,828,"",,,"",""
AFRM,"Affirm Holdings, Inc. Class A Common Stock",$49.77,-1.04,-2.047%,16,578,917,100,"",,,"",""
MTSI,"MACOM Technology Solutions Holdings, Inc. Common Stock",$220.59,1.86,0.85%,16,546,890,462,"",,,"",""
BPYPM,"Brookfield Property Partners L.P. 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",$15.76,0.27,1.743%,16,383,787,892,"",,,"",""
VTRS,"Viatris Inc. Common Stock",$14.08,-0.14,-0.985%,16,211,612,342,"",,,"",""
HTHT,"H World Group Limited American Depositary Shares",$52.73,0.61,1.17%,16,184,897,319,"",,,"",""
FFIV,"F5, Inc. Common Stock",$286.14,0.81,0.284%,16,172,424,776,"",,,"",""
TRMB,"Trimble Inc. Common Stock",$68.99,-1.46,-2.072%,16,138,789,858,"",,,"",""
BPYPP,"Brookfield Property Partners L.P. 6.50% Class A Cumulative Redeemable Perpetual Preferred Units",$15.445,-0.055,-0.355%,16,056,320,050,"",,,"",""
TPG,"TPG Inc. Class A Common Stock",$42.23,-0.47,-1.101%,15,944,676,792,"",,,"",""
GRAB,"Grab Holdings Limited Class A Ordinary Shares",$3.87,-0.09,-2.273%,15,868,864,500,"",,,"",""
BPYPO,"Brookfield Property Partners L.P. 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",$14.945,0.145,0.98%,15,536,529,825,"",,,"",""
VNOM,"Viper Energy, Inc. Class A Common Stock",$43.07,-1.07,-2.424%,15,399,629,788,"",,,"",""
CDW,"CDW Corporation Common Stock",$118.65,-2.09,-1.731%,15,305,089,216,"",,,"",""
NDSN,"Nordson Corporation Common Stock",$272.46,0.97,0.357%,15,198,799,111,"",,,"",""
AKAM,"Akamai Technologies, Inc. Common Stock",$104.50,2.39,2.341%,15,153,959,552,"",,,"",""
KTOS,"Kratos Defense & Security Solutions, Inc. Common Stock",$88.96,-3.51,-3.796%,15,152,481,896,"",,,"",""
TLN,"Talen Energy Corporation Common Stock",$331.58,-3.53,-1.053%,15,151,550,421,"",,,"",""
