GLDG,"GoldMining Inc. Common Shares",$1.55,UNCH,--,331,324,080,"",,,"",""
RLGT,"Radiant Logistics, Inc. Common Stock",$7.03,-0.14,-1.953%,329,190,604,"",,,"",""
FJET,"Starfighters Space, Inc. Common Stock",$7.40,-0.63,-7.846%,325,196,493,"",,,"",""
EXOD,"Exodus Movement, Inc. Class A Common Stock",$10.93,0.10,0.923%,324,778,829,"",,,"",""
LXFR,"Luxfer Holdings PLC Ordinary Shares",$12.02,-0.04,-0.332%,320,218,017,"",,,"",""
BKTI,"BK Technologies Corporation Common Stock",$85.28,-1.21,-1.399%,318,285,512,"",,,"",""
VGZ,"Vista Gold Corp Common Stock",$2.46,0.10,4.237%,312,438,499,"",,,"",""
REI,"Ring Energy, Inc. Common Stock",$1.43,-0.07,-4.667%,299,435,007,"",,,"",""
PLG,"Platinum Group Metals Ltd. Ordinary Shares (Canada)",$2.35,0.02,0.858%,290,001,842,"",,,"",""
CIX,"CompX International Inc. Common Stock",$23.52,-0.69,-2.85%,289,838,301,"",,,"",""
GTE,"Gran Tierra Energy Inc. Common Stock",$7.85,UNCH,--,277,018,532,"",,,"",""
MINE,"Mayfair Gold Corp. Common Shares",$3.75,0.06,1.626%,250,490,981,"",,,"",""
LODE,"Comstock Inc. Common Stock",$3.41,0.13,3.963%,243,378,070,"",,,"",""
EVI,"EVI Industries, Inc.  Common Stock",$18.84,0.15,0.803%,242,322,887,"",,,"",""
FTF,"Franklin Limited Duration Income Trust Common Shares of Beneficial Interest",$5.94,0.04,0.678%,240,007,922,"",,,"",""
GORO,"Gold Resource Corporation Common Stock",$1.46,0.12,8.955%,236,177,900,"",,,"",""
PLX,"Protalix BioTherapeutics, Inc. (DE) Common Stock",$2.90,0.02,0.694%,233,221,425,"",,,"",""
FLYX,"flyExclusive, Inc. Class A Common Stock",$2.41,-0.14,-5.49%,227,388,392,"",,,"",""
GENC,"Gencor Industries, Inc. Common Stock",$14.94,-0.33,-2.161%,218,986,068,"",,,"",""
OZ,"Belpointe PREP, LLC Class A Units",$52.16,0.65,1.262%,202,963,792,"",,,"",""
PZG,"Paramount Gold Nevada Corp. Common Stock",$2.36,0.03,1.288%,197,799,251,"",,,"",""
ELMD,"Electromed, Inc. Common Stock",$23.71,-0.84,-3.422%,196,207,671,"",,,"",""
INFU,"InfuSystems Holdings, Inc. Common Stock",$9.68,-0.15,-1.526%,195,682,739,"",,,"",""
MPTI,"M-tron Industries, Inc. Common Stock",$64.77,0.79,1.235%,189,763,016,"",,,"",""
STXS,"Stereotaxis, Inc. Common Stock",$1.97,-0.10,-4.831%,183,849,783,"",,,"",""
NEN,"New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership",$65.00,2.74,4.401%,183,061,125,"",,,"",""
CITR,"CitroTech Inc. Common Stock",$9.59,1.10,12.956%,180,322,976,"",,,"",""
LGCY,"Legacy Education Inc. Common Stock",$14.13,0.18,1.29%,178,222,905,"",,,"",""
INTT,"inTest Corporation Common Stock",$14.24,0.64,4.706%,177,764,086,"",,,"",""
CMT,"Core Molding Technologies Inc Common Stock",$19.56,1.51,8.366%,173,260,661,"",,,"",""
ESP,"Espey Mfg. & Electronics Corp. Common Stock",$58.47,3.32,6.02%,173,003,550,"",,,"",""
GRO,"Brazil Potash Corp. Common Shares",$3.24,0.04,1.25%,172,909,368,"",,,"",""
MRT,"Marti Technologies, Inc. Class A Ordinary Shares",$2.14,-0.03,-1.382%,168,436,137,"",,,"",""
ACU,"Acme United Corporation. Common Stock",$43.18,-0.45,-1.031%,164,374,342,"",,,"",""
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",$4.69,0.05,1.078%,164,168,028,"",,,"",""
STRW,"Strawberry Fields REIT, Inc. Common Stock",$12.47,-0.38,-2.957%,163,607,585,"",,,"",""
VENU,"Venu Holding Corporation Common Stock",$3.63,-0.37,-9.25%,155,690,076,"",,,"",""
USBC,"USBC, Inc. Common Stock",$0.3893,0.0173,4.651%,151,104,334,"",,,"",""
EGG,"Enigmatig Limited Class A Ordinary Shares",$5.36,0.51,10.515%,149,250,272,"",,,"",""
AREN,"The Arena Group Holdings, Inc. Common Stock",$3.03,-0.06,-1.942%,143,821,219,"",,,"",""
COE,"51Talk Online Education Group American depositary shares, each representing 60 Class A ordinary shares",$24.20,-0.79,-3.161%,141,799,295,"",,,"",""
FURY,"Fury Gold Mines Limited Common Shares",$0.7095,0.0275,4.032%,134,197,171,"",,,"",""
KULR,"KULR Technology Group, Inc. Common Stock",$2.84,-0.04,-1.389%,129,736,957,"",,,"",""
MCRP,"Micropolis AI Robotics Ordinary Shares",$3.55,-0.56,-13.625%,123,853,987,"",,,"",""
GLU,"Gabelli Global Utility Common Shares of Beneficial Ownership",$20.11,-0.07,-0.347%,120,034,800,"",,,"",""
BUDA,"Buda Juice, Inc. Common Stock",$8.79,-0.21,-2.333%,111,340,003,"",,,"",""
EP,"Empire Petroleum Corporation Common Stock",$2.98,-0.26,-8.025%,104,903,471,"",,,"",""
WWR,"Westwater Resources, Inc. Common Stock",$0.8216,0.0249,3.125%,96,940,144,"",,,"",""
LPA,"Logistic Properties of the Americas Ordinary Shares",$2.58,-0.14,-5.147%,94,333,126,"",,,"",""
PMI,"Picard Medical, Inc. Common Stock",$1.22,0.06,5.172%,89,915,435,"",,,"",""
XPL,"Solitario Resources Corp. Common Stock",$0.949,0.1137,13.612%,87,512,023,"",,,"",""
XTNT,"Xtant Medical Holdings, Inc. Common Stock",$0.618,-0.009,-1.435%,86,522,620,"",,,"",""
LUD,"Luda Technology Group Limited Ordinary Shares",$3.75,-0.14,-3.599%,85,087,500,"",,,"",""
SIF,"SIFCO Industries, Inc. Common Stock",$13.64,-0.08,-0.583%,84,774,346,"",,,"",""
TGEN,"Tecogen Inc. Common Stock",$2.81,-0.11,-3.767%,83,868,606,"",,,"",""
CTM,"Castellum, Inc. Common Stock",$0.8751,-0.0104,-1.174%,82,795,618,"",,,"",""
PTHS,"Pelthos Therapeutics Inc. Common Stock",$25.31,2.26,9.805%,81,891,593,"",,,"",""
SMJF,"SMJ International Holdings Inc. Class A Ordinary Shares",$3.15,0.19,6.419%,78,750,000,"",,,"",""
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",$19.00,0.77,4.224%,77,257,382,"",,,"",""
GLV,"Clough Global Dividend and Income Fund Common Shares of beneficial interest",$6.03,0.01,0.166%,76,638,785,"",,,"",""
MHH,"Mastech Digital, Inc Common Stock",$6.45,-0.125,-1.901%,75,447,785,"",,,"",""
CEV,"Eaton Vance California Municipal Income Trust Shares of Beneficial Interest",$10.53,0.015,0.143%,74,063,545,"",,,"",""
INDO,"Indonesia Energy Corporation Limited Ordinary Shares",$4.86,0.23,4.968%,72,839,124,"",,,"",""
DIT,"AMCON Distributing Company Common Stock",$111.86,UNCH,--,72,788,309,"",,,"",""
FSI,"Flexible Solutions International Inc. Common Stock (CDA)",$5.5413,0.0113,0.204%,70,582,298,"",,,"",""
ZONE,"CleanCore Solutions Inc. Class B Common Stock",$0.3281,0.0137,4.358%,69,083,499,"",,,"",""
FSP,"Franklin Street Properties Corp. Common Stock",$0.6632,-0.0568,-7.889%,68,767,433,"",,,"",""
NRXS,"Neuraxis, Inc. Common Stock",$6.31,0.56,9.739%,67,219,244,"",,,"",""
AGIG,"Abundia Global Impact Group Inc. Common stock",$1.76,-0.11,-5.882%,66,275,055,"",,,"",""
GPUS,"Hyperscale Data, Inc. Common Stock",$0.1669,0.0016,0.968%,64,221,817,"",,,"",""
IBO,"Impact BioMedical, Inc. Common Stock",$0.608,-0.0309,-4.836%,63,609,708,"",,,"",""
CVU,"CPI Aerostructures, Inc. Common Stock",$4.81,UNCH,--,63,421,048,"",,,"",""
PED,"Pedevco Corp. Common Stock",$0.6633,-0.104,-13.554%,63,357,986,"",,,"",""
OPHC,"OptimumBank Holdings, Inc. Common Stock",$5.17,0.19,3.815%,62,900,479,"",,,"",""
BDL,"Flanigan's Enterprises, Inc. Common Stock",$33.7441,0.7441,2.255%,62,718,370,"",,,"",""
OTH,"Off The Hook YS Inc. Common Stock",$2.63,-0.01,-0.379%,62,462,500,"",,,"",""
DDC,"DDC Enterprise Limited Class A Ordinary Shares",$2.50,-0.20,-7.407%,61,026,325,"",,,"",""
BRIA,"BrilliA Inc Class A Ordinary Shares",$1.9299,-0.0101,-0.521%,59,103,188,"",,,"",""
MPU,"Mega Matrix Inc. Class A Ordinary Shares",$0.86,UNCH,--,58,321,014,"",,,"",""
MAIA,"MAIA Biotechnology, Inc. Common Stock",$1.50,0.01,0.671%,57,989,369,"",,,"",""
OSTX,"OS Therapies Incorporated Common Stock",$1.63,-0.08,-4.678%,57,399,394,"",,,"",""
RYDE,"Ryde Group Ltd. Class A Ordinary Shares",$0.6175,0.0075,1.23%,54,530,083,"",,,"",""
NSRX,"Nasus Pharma Ltd. Ordinary Shares",$4.62,0.51,12.409%,54,103,933,"",,,"",""
APT,"Alpha Pro Tech, Ltd. Common Stock",$5.16,-0.07,-1.338%,53,068,355,"",,,"",""
SACH,"Sachem Capital Corp. Common Shares",$1.09,0.01,0.926%,51,983,322,"",,,"",""
TRT,"Trio-Tech International Common Stock",$5.74,-0.01,-0.174%,50,222,796,"",,,"",""
POAS,"Phaos Technology Holdings (Cayman) Limited Class A Ordinary Shares",$1.72,0.09,5.521%,48,894,442,"",,,"",""
TMDE,"TMD Energy Limited Ordinary Shares",$2.01,-0.14,-6.512%,47,365,650,"",,,"",""
ROLR,"High Roller Technologies, Inc. Common Stock",$4.29,-0.20,-4.454%,46,718,520,"",,,"",""
BCHT,"Birchtech Corp. Common Stock",$2.40,0.08,3.448%,46,694,318,"",,,"",""
COHN,"Cohen & Company Inc.",$18.44,1.14,6.59%,45,151,428,"",,,"",""
MGLD,"The Marygold Companies, Inc. Common Stock",$1.04,-0.03,-2.804%,44,523,660,"",,,"",""
SLND,"Southland Holdings, Inc. Common Stock",$0.8148,-0.1302,-13.778%,44,091,302,"",,,"",""
WYY,"WidePoint Corporation Common Stock",$4.42,-0.07,-1.559%,43,718,229,"",,,"",""
OPTT,"Ocean Power Technologies, Inc. Common Stock",$0.49,0.0868,21.528%,43,500,351,"",,,"",""
ZDGE,"Zedge, Inc. Class B Common Stock ",$3.28,0.03,0.923%,42,673,148,"",,,"",""
UAVS,"AgEagle Aerial Systems, Inc. Common Stock",$1.05,UNCH,--,42,076,217,"",,,"",""
EONR,"EON Resources Inc. Class A Common Stock",$0.8358,0.0358,4.475%,41,763,542,"",,,"",""
BHM,"Bluerock Homes Trust, Inc. Class A Common Stock",$10.25,-0.12,-1.157%,41,569,931,"",,,"",""
KNRX,"KNOREX LTD. Class A Ordinary Shares",$1.36,0.21,18.261%,41,375,434,"",,,"",""
TPET,"Trio Petroleum Corp. Common Stock",$1.56,-0.14,-8.235%,41,287,178,"",,,"",""
AXIL,"AXIL Brands, Inc. Common Stock",$5.94,-0.326,-5.203%,40,408,139,"",,,"",""
PTN,"Palatin Technologies, Inc. Common Stock",$22.445,-0.515,-2.243%,39,777,007,"",,,"",""
LGL,"LGL Group, Inc. (The) Common Stock",$7.169,-0.051,-0.706%,39,655,589,"",,,"",""
SRXH,"SRX Health Solutions, Inc. Common Stock",$0.1313,0.0079,6.402%,39,154,669,"",,,"",""
INUV,"Inuvo, Inc.",$2.57,-0.09,-3.383%,37,814,273,"",,,"",""
ATNM,"Actinium Pharmaceuticals, Inc. (Delaware) Common Stock",$1.21,0.01,0.833%,37,747,028,"",,,"",""
JAGU,"Jaguar Uranium Corp. Class A Common Shares",$1.82,-0.11,-5.699%,34,665,740,"",,,"",""
INLX,"Intellinetics, Inc. Common Stock",$7.67,UNCH,--,34,354,873,"",,,"",""
GNS,"Genius Group Limited Ordinary Shares",$0.3901,-0.0448,-10.301%,34,254,222,"",,,"",""
NBY,"NovaBay Pharmaceuticals, Inc. Common Stock",$1.26,0.02,1.613%,32,917,097,"",,,"",""
ATCH,"AtlasClear Holdings, Inc. Common Stock",$0.2177,0.0027,1.256%,32,588,056,"",,,"",""
NTIP,"Network-1 Technologies, Inc. Common Stock",$1.42,-0.0362,-2.486%,32,403,919,"",,,"",""
BURU,"Nuburu, Inc. Common Stock",$0.2652,-0.0194,-6.817%,32,370,400,"",,,"",""
CVM,"Cel-Sci Corporation Common Stock",$3.70,-0.17,-4.393%,31,294,478,"",,,"",""
TOON,"Kartoon Studios, Inc. Common Stock",$0.5798,0.02,3.573%,31,254,523,"",,,"",""
AEON,"AEON Biopharma, Inc. Class A Common Stock",$1.15,0.08,7.477%,29,098,517,"",,,"",""
ACCS,"ACCESS Newswire Inc. Common Stock",$7.26,-0.03,-0.412%,28,087,677,"",,,"",""
GCDT,"Green Circle Decarbonize Technology Limited Ordinary Shares",$2.21,-0.03,-1.339%,27,625,000,"",,,"",""
IGC,"IGC Pharma, Inc. Common Stock",$0.285,-0.0048,-1.656%,27,308,137,"",,,"",""
VNRX,"VolitionRX Limited Common Stock",$0.20,0.0002,0.10%,27,113,065,"",,,"",""
VNTG,"Vantage Corp Class A Ordinary Shares",$0.83,0.0169,2.078%,26,342,125,"",,,"",""
LSF,"Laird Superfood, Inc. Common Stock",$2.435,-0.025,-1.016%,26,021,696,"",,,"",""
MYO,"Myomo Inc. Common Stock",$0.675,-0.1363,-16.80%,25,943,979,"",,,"",""
CCEL,"Cryo-Cell International, Inc. Common Stock",$3.18,UNCH,--,25,615,377,"",,,"",""
JOB,"GEE Group Inc. Common Stock",$0.2251,-0.0049,-2.13%,24,731,891,"",,,"",""
MXC,"Mexco Energy Corporation Common Stock",$11.45,-0.84,-6.835%,23,426,700,"",,,"",""
MLSS,"Milestone Scientific, Inc. Common Stock",$0.296,0.0148,5.263%,23,274,158,"",,,"",""
PLAG,"Planet Green Holdings Corp. Common Stock",$2.41,-0.17,-6.589%,22,612,341,"",,,"",""
AUST,"Austin Gold Corp. Common Shares",$1.58,-0.04,-2.469%,21,634,942,"",,,"",""
RVP,"Retractable Technologies, Inc. Common Stock",$0.7099,0.0499,7.561%,21,252,389,"",,,"",""
CKX,"CKX Lands, Inc. Common Stock",$10.35,-0.60,-5.479%,21,249,885,"",,,"",""
MYND,"Mynd.ai, Inc. American Depositary Shares",$0.46,0.0465,11.245%,20,997,980,"",,,"",""
NNVC,"NanoViricides, Inc. Common Stock",$0.9719,-0.0081,-0.827%,20,988,181,"",,,"",""
LGPS,"LogProstyle Inc. Common Shares",$0.837,0.042,5.283%,19,796,816,"",,,"",""
RGNT,"Regentis Biomaterials Ltd. Ordinary Shares",$3.3799,0.0199,0.592%,17,505,780,"",,,"",""
SER,"Serina Therapeutics, Inc. Common Stock",$1.62,0.03,1.887%,17,472,614,"",,,"",""
CHOW,"ChowChow Cloud International Holdings Limited Ordinary Shares",$0.4952,0.0178,3.729%,17,381,520,"",,,"",""
APUS,"Apimeds Pharmaceuticals US, Inc. Common Stock",$1.35,0.05,3.846%,16,977,577,"",,,"",""
PAPL,"Pineapple Financial Inc. Common Stock",$0.6455,-0.0046,-0.708%,16,840,224,"",,,"",""
TOPS,"TOP Ships, Inc. Common Stock",$3.60,-0.36,-9.091%,16,654,309,"",,,"",""
TOPP,"Toppoint Holdings Inc. Common Stock",$0.83,0.0001,0.012%,16,102,000,"",,,"",""
AIRI,"Air Industries Group Common Stock",$3.32,-0.03,-0.896%,15,855,580,"",,,"",""
UUU,"Universal Safety Products, Inc. Common Stock",$5.59,0.19,3.519%,15,192,429,"",,,"",""
AMS,"American Shared Hospital Services Common Stock",$2.13,0.03,1.429%,13,936,590,"",,,"",""
BGI,"Birks Group Inc. Common Stock",$0.7004,-0.0146,-2.042%,13,724,119,"",,,"",""
CVR,"Chicago Rivet & Machine Co. Common Stock",$14.01,UNCH,--,13,535,509,"",,,"",""
KAPA,"Kairos Pharma, Ltd. Common Stock",$0.64,0.0089,1.41%,13,325,666,"",,,"",""
BRN,"Barnwell Industries, Inc. Common Stock",$1.01,-0.08,-7.339%,12,691,977,"",,,"",""
PHGE,"BiomX Inc. COmmon Stock",$7.50,0.08,1.078%,11,952,773,"",,,"",""
MMA,"Mixed Martial Arts Group Limited Ordinary Shares",$0.4409,-0.0061,-1.365%,11,676,593,"",,,"",""
BESS,"Bimergen Energy Corporation Common Stock",$2.97,UNCH,--,11,674,791,"",,,"",""
AMZE,"Amaze Holdings, Inc. Common Stock",$0.3147,-0.0163,-4.924%,11,217,696,"",,,"",""
MWG,"Multi Ways Holdings Limited Class A Ordinary Shares",$2.1195,0.0295,1.411%,10,898,469,"",,,"",""
PMNT,"Perfect Moment Ltd. Common Stock",$0.232,0.0184,8.614%,10,874,072,"",,,"",""
MI,"NFT Limited Class A Ordinary Share",$0.71,-3.46,-82.974%,10,166,071,"",,,"",""
AWX,"Avalon Holdings Corporation Common Stock",$2.55,-0.03,-1.163%,9,943,549,"",,,"",""
IHT,"InnSuites Hospitality Trust Shares of Beneficial Interest",$1.03,-0.005,-0.483%,9,480,979,"",,,"",""
DSS,"DSS, Inc. Common Stock",$0.9519,0.0319,3.467%,8,655,168,"",,,"",""
TOVX,"Theriva Biologics, Inc. Common Stock",$0.178,-0.0051,-2.785%,8,168,895,"",,,"",""
MSN,"Emerson Radio Corporation Common Stock",$0.347,-0.0146,-4.038%,7,301,800,"",,,"",""
YCBD,"cbdMD, Inc. Common Stock",$0.6702,-0.0699,-9.445%,7,034,125,"",,,"",""
SYNX,"Silynxcom Ltd. Ordinary Shares",$1.25,0.03,2.459%,6,608,728,"",,,"",""
SOAR,"Volato Group, Inc. Class A Common Stock",$0.375,0.0544,16.968%,5,853,879,"",,,"",""
MITQ,"Moving iMage Technologies, Inc. Common Stock",$0.57,-0.0037,-0.645%,5,668,716,"",,,"",""
CANF,"Can-Fite Biopharma Ltd American Depositary Shares, each representing two (2) Ordinary Shares",$4.20,0.12,2.941%,5,502,000,"",,,"",""
GBR,"New Concept Energy, Inc Common Stock",$1.03,-0.04,-3.738%,5,285,892,"",,,"",""
HCWC,"Healthy Choice Wellness Corp. Class A Common Stock",$0.2841,-0.0018,-0.63%,5,160,890,"",,,"",""
AMBO,"Ambow Education Holding Ltd. American Depository Shares (each representing twenty (20) Class A Ordinary Shares)",$1.685,0.065,4.012%,4,819,643,"",,,"",""
OGEN,"Oragenics Inc. Common Stock",$0.9816,0.0214,2.229%,4,186,708,"",,,"",""
MTNB,"Matinas Biopharma Holdings, Inc. Common Stock",$0.6033,-0.0004,-0.066%,3,864,855,"",,,"",""
NCL,"Northann Corp. Common Stock",$0.1596,-0.002,-1.238%,3,629,799,"",,,"",""
BQ,"Boqii Holding Limited Class A Ordinary Shares",$1.27,-0.01,-0.781%,3,542,914,"",,,"",""
AZTR,"Azitra Inc Common Stock",$0.205,0.002,0.985%,3,319,450,"",,,"",""
CPHI,"China Pharma Holdings, Inc. Common Stock",$0.6162,0.0173,2.889%,3,094,558,"",,,"",""
ITP,"IT Tech Packaging, Inc. Common Stock",$0.1817,-0.0022,-1.196%,3,082,617,"",,,"",""
PW,"Power REIT (MD) Common Stock",$0.87,0.01,1.163%,2,949,005,"",,,"",""
VTAK,"Catheter Precision, Inc. Common Stock",$1.72,0.35,25.547%,2,869,605,"",,,"",""
AIM,"AIM ImmunoTech Inc. Common Stock",$0.70,-0.0245,-3.382%,2,788,480,"",,,"",""
SGN,"Signing Day Sports, Inc. Common Stock",$0.639,0.099,18.333%,2,704,747,"",,,"",""
CLDI,"Calidi Biotherapeutics, Inc. Common Stock",$0.36,-0.0055,-1.505%,2,652,118,"",,,"",""
SBEV,"Splash Beverage Group, Inc. (NV) Common Stock",$0.5601,0.0397,7.629%,1,627,871,"",,,"",""
DXF,"Eason Technology Limited American Depositary Shares (each representing sixty-thousand (60,000) Ordinary Shares)",$1.07,-0.10,-8.547%,1,485,101,"",,,"",""
BCV,"Bancroft Fund, Ltd.",$22.03,0.15,0.686%,NA,"",,,"",""
BCV^A,"Bancroft Fund Limited 5.375% Series A Cumulative Preferred Shares",$21.7127,-0.2823,-1.283%,NA,"",,,"",""
CIK,"Credit Suisse Asset Management Income Fund, Inc. Common Stock",$2.62,0.02,0.769%,NA,"",,,"",""
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",$7.54,0.10,1.344%,NA,"",,,"",""
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",$7.29,0.13,1.816%,NA,"",,,"",""
DHY,"Credit Suisse High Yield Credit Fund Common Stock",$1.87,UNCH,--,NA,"",,,"",""
EAD,"Allspring Income Opportunities Fund Common Shares",$6.70,0.04,0.601%,NA,"",,,"",""
