GLDG,"GoldMining Inc. Common Shares",$1.65,0.04,2.484%,330,372,125,"",,,"",""
BKTI,"BK Technologies Corporation Common Stock",$84.57,0.25,0.296%,315,635,621,"",,,"",""
PLG,"Platinum Group Metals Ltd. Ordinary Shares (Canada)",$2.55,0.10,4.082%,314,682,849,"",,,"",""
FJET,"Starfighters Space, Inc. Common Stock",$7.15,-0.95,-11.728%,314,210,125,"",,,"",""
ELLO,"Ellomay Capital Ltd Ordinary Shares (Israel)",$24.00,-0.99,-3.962%,308,462,040,"",,,"",""
EXOD,"Exodus Movement, Inc. Class A Common Stock",$9.76,0.21,2.199%,290,012,934,"",,,"",""
CIX,"CompX International Inc. Common Stock",$23.41,0.09,0.386%,288,482,764,"",,,"",""
REI,"Ring Energy, Inc. Common Stock",$1.30,UNCH,--,269,390,130,"",,,"",""
EVI,"EVI Industries, Inc.  Common Stock",$20.83,2.67,14.703%,267,918,564,"",,,"",""
MINE,"Mayfair Gold Corp. Common Shares",$3.93,-0.31,-7.311%,262,514,548,"",,,"",""
GORO,"Gold Resource Corporation Common Stock",$1.54,-0.05,-3.145%,249,119,155,"",,,"",""
FTF,"Franklin Limited Duration Income Trust Common Shares of Beneficial Interest",$6.09,-0.03,-0.49%,246,068,728,"",,,"",""
PLX,"Protalix BioTherapeutics, Inc. (DE) Common Stock",$3.00,-0.14,-4.459%,241,263,543,"",,,"",""
VENU,"Venu Holding Corporation Common Stock",$5.39,0.22,4.255%,230,948,251,"",,,"",""
GENC,"Gencor Industries, Inc. Common Stock",$15.50,0.33,2.175%,227,194,381,"",,,"",""
PZG,"Paramount Gold Nevada Corp. Common Stock",$2.67,0.16,6.375%,223,781,356,"",,,"",""
LODE,"Comstock Inc. Common Stock",$3.13,0.08,2.623%,223,393,947,"",,,"",""
GTE,"Gran Tierra Energy Inc. Common Stock",$6.18,-0.05,-0.803%,218,085,927,"",,,"",""
FLYX,"flyExclusive, Inc. Class A Common Stock",$2.17,0.02,0.93%,202,613,718,"",,,"",""
STXS,"Stereotaxis, Inc. Common Stock",$2.10,-0.04,-1.869%,195,982,002,"",,,"",""
MPTI,"M-tron Industries, Inc. Common Stock",$65.52,-0.39,-0.592%,191,960,365,"",,,"",""
ELMD,"Electromed, Inc. Common Stock",$23.15,-1.26,-5.162%,191,573,496,"",,,"",""
OZ,"Belpointe PREP, LLC Class A Units",$48.67,-0.83,-1.677%,189,383,585,"",,,"",""
NEN,"New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership",$65.00,UNCH,--,183,061,125,"",,,"",""
INFU,"InfuSystems Holdings, Inc. Common Stock",$8.60,1.02,13.456%,174,891,174,"",,,"",""
ESP,"Espey Mfg. & Electronics Corp. Common Stock",$58.00,0.46,0.799%,171,612,894,"",,,"",""
ACU,"Acme United Corporation. Common Stock",$44.98,1.04,2.367%,171,226,446,"",,,"",""
CMT,"Core Molding Technologies Inc Common Stock",$19.20,-0.09,-0.467%,170,071,814,"",,,"",""
COE,"51Talk Online Education Group American depositary shares, each representing 60 Class A ordinary shares",$27.80,2.00,7.752%,162,893,405,"",,,"",""
LGCY,"Legacy Education Inc. Common Stock",$12.85,0.10,0.784%,162,078,155,"",,,"",""
STRW,"Strawberry Fields REIT, Inc. Common Stock",$12.31,0.30,2.498%,161,508,369,"",,,"",""
MRT,"Marti Technologies, Inc. Class A Ordinary Shares",$2.02,-0.02,-0.98%,158,991,120,"",,,"",""
USBC,"USBC, Inc. Common Stock",$0.4055,-0.0218,-5.102%,157,392,262,"",,,"",""
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",$4.43,0.14,3.263%,155,067,029,"",,,"",""
AREN,"The Arena Group Holdings, Inc. Common Stock",$3.17,0.05,1.603%,150,466,424,"",,,"",""
MCRP,"Micropolis AI Robotics Ordinary Shares",$4.16,0.25,6.394%,145,135,940,"",,,"",""
LUD,"Luda Technology Group Limited Ordinary Shares",$6.31,UNCH,--,143,173,900,"",,,"",""
FURY,"Fury Gold Mines Limited Common Shares",$0.753,0.014,1.894%,142,424,904,"",,,"",""
GRO,"Brazil Potash Corp. Common Shares",$2.66,0.06,2.308%,141,956,457,"",,,"",""
KULR,"KULR Technology Group, Inc. Common Stock",$2.91,0.14,5.054%,132,934,699,"",,,"",""
CITR,"CitroTech Inc. Common Stock",$6.90,-0.30,-4.167%,129,742,287,"",,,"",""
AGIG,"Abundia Global Impact Group Inc. Common stock",$3.44,-0.02,-0.578%,129,537,607,"",,,"",""
GLU,"Gabelli Global Utility Common Shares of Beneficial Ownership",$21.273,-0.207,-0.964%,126,976,644,"",,,"",""
INTT,"inTest Corporation Common Stock",$9.93,-0.03,-0.301%,123,960,490,"",,,"",""
BUDA,"Buda Juice, Inc. Common Stock",$9.24,-0.22,-2.326%,117,040,003,"",,,"",""
TGEN,"Tecogen Inc. Common Stock",$3.68,0.20,5.747%,109,835,043,"",,,"",""
EP,"Empire Petroleum Corporation Common Stock",$3.01,0.16,5.614%,105,959,546,"",,,"",""
WWR,"Westwater Resources, Inc. Common Stock",$0.8845,0.0185,2.136%,104,361,681,"",,,"",""
LPA,"Logistic Properties of the Americas Ordinary Shares",$2.56,0.11,4.49%,93,601,861,"",,,"",""
SIF,"SIFCO Industries, Inc. Common Stock",$14.44,1.29,9.81%,89,746,448,"",,,"",""
MAIA,"MAIA Biotechnology, Inc. Common Stock",$2.42,0.26,12.037%,89,618,183,"",,,"",""
CTM,"Castellum, Inc. Common Stock",$0.913,0.0219,2.458%,86,381,441,"",,,"",""
PMI,"Picard Medical, Inc. Common Stock",$1.14,-0.03,-2.564%,84,019,341,"",,,"",""
OPTT,"Ocean Power Technologies, Inc. Common Stock",$0.4167,-0.0213,-4.863%,81,239,805,"",,,"",""
XTNT,"Xtant Medical Holdings, Inc. Common Stock",$0.5701,-0.0175,-2.978%,79,816,417,"",,,"",""
GLV,"Clough Global Dividend and Income Fund Common Shares of beneficial interest",$6.275,0.05,0.803%,79,752,633,"",,,"",""
FSP,"Franklin Street Properties Corp. Common Stock",$0.746,-0.013,-1.713%,77,352,994,"",,,"",""
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",$18.80,UNCH,--,76,444,146,"",,,"",""
CEV,"Eaton Vance California Municipal Income Trust Shares of Beneficial Interest",$10.72,0.09,0.847%,75,399,924,"",,,"",""
PTHS,"Pelthos Therapeutics Inc. Common Stock",$23.24,-1.172,-4.801%,75,194,019,"",,,"",""
DIT,"AMCON Distributing Company Common Stock",$110.99,-0.90,-0.804%,72,222,192,"",,,"",""
GPUS,"Hyperscale Data, Inc. Common Stock",$0.1837,0.0063,3.551%,70,686,326,"",,,"",""
MI,"NFT Limited Class A Ordinary Share",$4.90,-0.0415,-0.84%,70,160,209,"",,,"",""
XPL,"Solitario Resources Corp. Common Stock",$0.765,0.0078,1.03%,69,539,513,"",,,"",""
SLND,"Southland Holdings, Inc. Common Stock",$1.27,0.09,7.627%,68,723,556,"",,,"",""
MHH,"Mastech Digital, Inc Common Stock",$5.86,-0.652,-10.012%,68,546,360,"",,,"",""
INDO,"Indonesia Energy Corporation Limited Ordinary Shares",$4.48,-0.22,-4.681%,67,143,884,"",,,"",""
FSI,"Flexible Solutions International Inc. Common Stock (CDA)",$5.29,0.0075,0.142%,67,143,314,"",,,"",""
BATL,"Battalion Oil Corporation Common Stock",$4.08,-0.08,-1.923%,67,142,777,"",,,"",""
ZONE,"CleanCore Solutions Inc. Class B Common Stock",$0.3117,0.0112,3.727%,65,630,377,"",,,"",""
BRIA,"BrilliA Inc Class A Ordinary Shares",$2.13,-0.0629,-2.868%,65,231,250,"",,,"",""
DDC,"DDC Enterprise Limited Class A Ordinary Shares",$2.60,0.15,6.122%,63,467,378,"",,,"",""
OPHC,"OptimumBank Holdings, Inc. Common Stock",$5.25,-0.02,-0.38%,60,553,201,"",,,"",""
OTH,"Off The Hook YS Inc. Common Stock",$2.54,0.13,5.394%,60,325,000,"",,,"",""
BDL,"Flanigan's Enterprises, Inc. Common Stock",$32.00,-0.5888,-1.807%,59,476,704,"",,,"",""
PED,"Pedevco Corp. Common Stock",$0.6061,-0.0039,-0.639%,57,894,279,"",,,"",""
MPU,"Mega Matrix Inc. Class A Ordinary Shares",$0.84,0.0555,7.075%,56,964,712,"",,,"",""
CVU,"CPI Aerostructures, Inc. Common Stock",$4.12,0.16,4.04%,54,323,226,"",,,"",""
NRXS,"Neuraxis, Inc. Common Stock",$5.01,0.26,5.474%,53,370,588,"",,,"",""
APT,"Alpha Pro Tech, Ltd. Common Stock",$5.04,UNCH,--,51,834,208,"",,,"",""
SACH,"Sachem Capital Corp. Common Shares",$1.01,0.01,1.00%,48,168,032,"",,,"",""
NSRX,"Nasus Pharma Ltd. Ordinary Shares",$5.26,0.11,2.136%,47,392,595,"",,,"",""
IBO,"Impact BioMedical, Inc. Common Stock",$0.44,-0.0018,-0.407%,46,033,342,"",,,"",""
ROLR,"High Roller Technologies, Inc. Common Stock",$4.21,-0.04,-0.941%,45,847,313,"",,,"",""
MGLD,"The Marygold Companies, Inc. Common Stock",$1.07,-0.07,-6.14%,45,807,997,"",,,"",""
OSTX,"OS Therapies Incorporated Common Stock",$1.30,0.08,6.557%,45,778,658,"",,,"",""
JAGU,"Jaguar Uranium Corp. Class A Common Shares",$2.35,-0.53,-18.403%,44,760,709,"",,,"",""
BHM,"Bluerock Homes Trust, Inc. Class A Common Stock",$10.90,-0.11,-0.999%,44,216,580,"",,,"",""
NBY,"NovaBay Pharmaceuticals, Inc. Common Stock",$1.65,-0.45,-21.429%,43,105,722,"",,,"",""
AXIL,"AXIL Brands, Inc. Common Stock",$6.215,0.405,6.971%,42,278,886,"",,,"",""
LGL,"LGL Group, Inc. (The) Common Stock",$7.371,0.111,1.529%,40,772,959,"",,,"",""
PTN,"Palatin Technologies, Inc. Common Stock",$23.00,0.52,2.313%,40,760,577,"",,,"",""
ZDGE,"Zedge, Inc. Class B Common Stock ",$3.11,0.04,1.303%,40,461,430,"",,,"",""
TRT,"Trio-Tech International Common Stock",$4.61,0.03,0.655%,40,335,730,"",,,"",""
KNRX,"KNOREX LTD. Class A Ordinary Shares",$1.32,-0.03,-2.222%,40,158,509,"",,,"",""
UAVS,"AgEagle Aerial Systems, Inc. Common Stock",$1.00,0.0208,2.124%,40,072,588,"",,,"",""
GCDT,"Green Circle Decarbonize Technology Limited Ordinary Shares",$3.15,-0.50,-13.699%,39,375,000,"",,,"",""
WYY,"WidePoint Corporation Common Stock",$3.96,-0.37,-8.545%,39,168,368,"",,,"",""
CVM,"Cel-Sci Corporation Common Stock",$4.58,0.13,2.921%,38,737,489,"",,,"",""
SRXH,"SRX Health Solutions, Inc. Common Stock",$0.1271,0.0086,7.257%,37,902,197,"",,,"",""
ATCH,"AtlasClear Holdings, Inc. Common Stock",$0.24,0.0038,1.609%,35,926,199,"",,,"",""
INLX,"Intellinetics, Inc. Common Stock",$7.71,0.06,0.784%,34,534,038,"",,,"",""
GNS,"Genius Group Limited Ordinary Shares",$0.3902,0.0048,1.245%,34,263,003,"",,,"",""
SMJF,"SMJ International Holdings Inc. Class A Ordinary Shares",$1.37,-0.01,-0.725%,34,250,000,"",,,"",""
ATNM,"Actinium Pharmaceuticals, Inc. (Delaware) Common Stock",$1.07,0.02,1.905%,33,379,603,"",,,"",""
NTIP,"Network-1 Technologies, Inc. Common Stock",$1.46,UNCH,--,33,316,705,"",,,"",""
LSF,"Laird Superfood, Inc. Common Stock",$2.94,0.09,3.158%,31,418,392,"",,,"",""
AEON,"AEON Biopharma, Inc. Class A Common Stock",$1.24,-0.02,-1.587%,31,375,792,"",,,"",""
TOON,"Kartoon Studios, Inc. Common Stock",$0.5723,-0.0384,-6.288%,30,850,230,"",,,"",""
POAS,"Phaos Technology Holdings (Cayman) Limited Class A Ordinary Shares",$0.99,0.01,1.02%,28,142,731,"",,,"",""
CCEL,"Cryo-Cell International, Inc. Common Stock",$3.405,0.005,0.147%,27,427,786,"",,,"",""
ACCS,"ACCESS Newswire Inc. Common Stock",$7.08,-0.01,-0.141%,27,391,288,"",,,"",""
INUV,"Inuvo, Inc.",$1.85,0.05,2.778%,27,220,391,"",,,"",""
VNTG,"Vantage Corp Class A Ordinary Shares",$0.8531,0.0031,0.365%,27,075,261,"",,,"",""
COHN,"Cohen & Company Inc.",$14.54,0.13,0.902%,26,915,939,"",,,"",""
IGC,"IGC Pharma, Inc. Common Stock",$0.2789,0.0129,4.85%,26,723,647,"",,,"",""
AUST,"Austin Gold Corp. Common Shares",$2.00,-0.14,-6.542%,26,543,500,"",,,"",""
VNRX,"VolitionRX Limited Common Stock",$0.1936,0.0001,0.052%,26,245,447,"",,,"",""
JOB,"GEE Group Inc. Common Stock",$0.231,-0.0015,-0.645%,25,380,128,"",,,"",""
MYO,"Myomo Inc. Common Stock",$0.6548,-0.0362,-5.239%,25,167,581,"",,,"",""
TOPS,"TOP Ships, Inc. Common Stock",$5.05,0.58,12.975%,23,362,295,"",,,"",""
PLAG,"Planet Green Holdings Corp. Common Stock",$2.48,0.23,10.222%,23,269,131,"",,,"",""
NNVC,"NanoViricides, Inc. Common Stock",$1.04,0.03,2.97%,22,458,800,"",,,"",""
MXC,"Mexco Energy Corporation Common Stock",$10.6486,-0.0514,-0.48%,21,787,036,"",,,"",""
MYND,"Mynd.ai, Inc. American Depositary Shares",$0.47,0.002,0.427%,21,454,458,"",,,"",""
CKX,"CKX Lands, Inc. Common Stock",$10.3301,-0.8199,-7.353%,21,209,028,"",,,"",""
CHOW,"ChowChow Cloud International Holdings Limited Ordinary Shares",$0.6042,0.0242,4.172%,21,207,420,"",,,"",""
RGNT,"Regentis Biomaterials Ltd. Ordinary Shares",$4.00,0.30,8.108%,20,717,512,"",,,"",""
MLSS,"Milestone Scientific, Inc. Common Stock",$0.2577,-0.0001,-0.039%,20,262,671,"",,,"",""
RVP,"Retractable Technologies, Inc. Common Stock",$0.662,0.001,0.151%,19,818,399,"",,,"",""
RYDE,"Ryde Group Ltd. Class A Ordinary Shares",$0.2219,-0.0112,-4.805%,19,595,507,"",,,"",""
EONR,"EON Resources Inc. Class A Common Stock",$0.384,-0.006,-1.538%,19,187,844,"",,,"",""
LGPS,"LogProstyle Inc. Common Shares",$0.7825,-0.0074,-0.937%,18,507,776,"",,,"",""
SER,"Serina Therapeutics, Inc. Common Stock",$1.67,0.10,6.369%,18,011,892,"",,,"",""
PAPL,"Pineapple Financial Inc. Common Stock",$0.68,-0.02,-2.857%,17,740,283,"",,,"",""
TMDE,"TMD Energy Limited Ordinary Shares",$0.7526,-0.1125,-13.004%,17,735,019,"",,,"",""
APUS,"Apimeds Pharmaceuticals US, Inc. Common Stock",$1.31,0.07,5.645%,16,474,538,"",,,"",""
AIRI,"Air Industries Group Common Stock",$3.31,0.08,2.477%,15,807,822,"",,,"",""
MMA,"Mixed Martial Arts Group Limited Ordinary Shares",$0.507,-0.0335,-6.198%,15,773,840,"",,,"",""
BGI,"Birks Group Inc. Common Stock",$0.7714,-0.0486,-5.927%,15,115,342,"",,,"",""
TOPP,"Toppoint Holdings Inc. Common Stock",$0.745,-0.005,-0.667%,14,453,000,"",,,"",""
AMS,"American Shared Hospital Services Common Stock",$2.17,0.07,3.333%,14,198,310,"",,,"",""
CVR,"Chicago Rivet & Machine Co. Common Stock",$14.05,0.05,0.357%,13,574,155,"",,,"",""
AMZE,"Amaze Holdings, Inc. Common Stock",$0.3763,0.0148,4.094%,13,413,471,"",,,"",""
MWG,"Multi Ways Holdings Limited Class A Ordinary Shares",$2.48,0.35,16.432%,12,752,160,"",,,"",""
BRN,"Barnwell Industries, Inc. Common Stock",$1.01,-0.03,-2.885%,12,691,977,"",,,"",""
UUU,"Universal Safety Products, Inc. Common Stock",$4.60,-0.11,-2.335%,12,502,280,"",,,"",""
PMNT,"Perfect Moment Ltd. Common Stock",$0.2572,-0.0208,-7.482%,12,055,221,"",,,"",""
KAPA,"Kairos Pharma, Ltd. Common Stock",$0.572,0.0143,2.564%,11,909,814,"",,,"",""
AWX,"Avalon Holdings Corporation Common Stock",$2.61,0.02,0.772%,10,177,515,"",,,"",""
IHT,"InnSuites Hospitality Trust Shares of Beneficial Interest",$1.10,-0.03,-2.655%,10,125,317,"",,,"",""
YCBD,"cbdMD, Inc. Common Stock",$0.9336,0.017,1.855%,9,798,656,"",,,"",""
BESS,"Bimergen Energy Corporation Common Stock",$2.49,-0.24,-8.791%,9,787,956,"",,,"",""
MSN,"Emerson Radio Corporation Common Stock",$0.3856,-0.008,-2.033%,8,114,047,"",,,"",""
DSS,"DSS, Inc. Common Stock",$0.8902,-0.0186,-2.047%,8,094,160,"",,,"",""
PHGE,"BiomX Inc. COmmon Stock",$4.47,-0.08,-1.758%,7,123,852,"",,,"",""
TOVX,"Theriva Biologics, Inc. Common Stock",$0.196,0.0209,11.936%,6,994,916,"",,,"",""
MITQ,"Moving iMage Technologies, Inc. Common Stock",$0.5912,-0.0258,-4.182%,5,879,552,"",,,"",""
AMBO,"Ambow Education Holding Ltd. American Depository Shares (each representing twenty (20) Class A Ordinary Shares)",$2.042,-0.118,-5.463%,5,840,778,"",,,"",""
CLDI,"Calidi Biotherapeutics, Inc. Common Stock",$0.7604,0.0052,0.689%,5,450,335,"",,,"",""
SYNX,"Silynxcom Ltd. Ordinary Shares",$0.98,0.045,4.813%,5,181,242,"",,,"",""
HCWC,"Healthy Choice Wellness Corp. Class A Common Stock",$0.2741,-0.0193,-6.578%,4,979,232,"",,,"",""
TPET,"Trio Petroleum Corp. Common Stock",$0.4027,-0.0002,-0.05%,4,953,513,"",,,"",""
SOAR,"Volato Group, Inc. Class A Common Stock",$0.2991,0.0079,2.713%,4,669,054,"",,,"",""
AIM,"AIM ImmunoTech Inc. Common Stock",$1.07,-0.01,-0.926%,4,262,391,"",,,"",""
GBR,"New Concept Energy, Inc Common Stock",$0.81,0.0366,4.732%,4,156,867,"",,,"",""
NCL,"Northann Corp. Common Stock",$0.18,0.004,2.273%,4,093,759,"",,,"",""
MTNB,"Matinas Biopharma Holdings, Inc. Common Stock",$0.625,0.015,2.459%,4,003,869,"",,,"",""
ITP,"IT Tech Packaging, Inc. Common Stock",$0.1966,0.0028,1.445%,3,335,402,"",,,"",""
BQ,"Boqii Holding Limited Class A Ordinary Shares",$1.13,-0.01,-0.877%,3,152,356,"",,,"",""
CPHI,"China Pharma Holdings, Inc. Common Stock",$0.6128,-0.0091,-1.463%,3,077,483,"",,,"",""
OGEN,"Oragenics Inc. Common Stock",$0.7056,0.0584,9.023%,3,009,516,"",,,"",""
PW,"Power REIT (MD) Common Stock",$0.862,0.032,3.855%,2,921,888,"",,,"",""
VTAK,"Catheter Precision, Inc. Common Stock",$1.61,0.01,0.625%,2,686,084,"",,,"",""
SGN,"Signing Day Sports, Inc. Common Stock",$0.57,-0.2745,-32.504%,2,412,685,"",,,"",""
AZTR,"Azitra Inc Common Stock",$0.1756,0.0046,2.69%,1,886,066,"",,,"",""
SBEV,"Splash Beverage Group, Inc. (NV) Common Stock",$0.4436,0.0241,5.745%,1,289,276,"",,,"",""
DXF,"Eason Technology Limited American Depositary Shares (each representing sixty-thousand (60,000) Ordinary Shares)",$0.8601,-0.0719,-7.715%,1,193,771,"",,,"",""
BCV,"Bancroft Fund, Ltd.",$23.095,0.015,0.065%,NA,"",,,"",""
BCV^A,"Bancroft Fund Limited 5.375% Series A Cumulative Preferred Shares",$22.01,UNCH,--,NA,"",,,"",""
CIK,"Credit Suisse Asset Management Income Fund, Inc. Common Stock",$2.725,0.005,0.184%,NA,"",,,"",""
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",$7.89,0.16,2.07%,NA,"",,,"",""
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",$7.45,0.20,2.759%,NA,"",,,"",""
DHY,"Credit Suisse High Yield Credit Fund Common Stock",$1.96,0.03,1.554%,NA,"",,,"",""
EAD,"Allspring Income Opportunities Fund Common Shares",$6.80,-0.005,-0.073%,NA,"",,,"",""
ECF,"Ellsworth Growth and Income Fund Ltd.",$11.94,0.10,0.845%,NA,"",,,"",""
ECF^A,"Ellsworth Growth and Income Fund Ltd. 5.25% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share)",$21.7055,UNCH,--,NA,"",,,"",""
