GS,"Goldman Sachs Group, Inc. (The) Common Stock",$833.81,1.78,0.214%,247,435,553,893,"",,,"",""
SHEL,"Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ",$85.11,-0.48,-0.561%,247,305,507,825,"",,,"",""
WFC,"Wells Fargo & Company Common Stock",$78.30,-0.53,-0.672%,241,605,270,690,"",,,"",""
SAP,"SAP  SE ADS",$195.83,-4.27,-2.134%,240,577,983,753,"",,,"",""
IBM,"International Business Machines Corporation Common Stock",$250.20,-3.13,-1.236%,234,696,207,881,"",,,"",""
MCD,"McDonald's Corporation Common Stock",$327.94,-2.86,-0.865%,232,968,130,657,"",,,"",""
CCZ,"Comcast Holdings ZONES",$64.38,UNCH,--,231,629,325,094,"",,,"",""
RY,"Royal Bank Of Canada Common Stock",$165.41,1.97,1.205%,230,999,160,552,"",,,"",""
GEV,"GE Vernova Inc. Common Stock",$839.20,9.10,1.096%,226,189,126,189,"",,,"",""
AXP,"American Express Company Common Stock",$303.15,-2.23,-0.73%,208,147,035,616,"",,,"",""
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",$17.45,0.17,0.984%,207,091,555,554,"",,,"",""
T,"AT&T Inc.",$27.71,0.18,0.654%,193,985,994,240,"",,,"",""
ABT,"Abbott Laboratories Common Stock",$110.55,-2.10,-1.864%,192,100,843,158,"",,,"",""
NEE,"NextEra Energy, Inc. Common Stock",$91.54,-0.47,-0.511%,190,725,600,585,"",,,"",""
C,"Citigroup, Inc. Common Stock",$108.97,2.38,2.233%,190,623,292,411,"",,,"",""
BHP,"BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares)",$73.89,1.00,1.372%,187,640,447,287,"",,,"",""
TMO,"Thermo Fisher Scientific Inc Common Stock",$500.08,-9.89,-1.939%,185,771,840,740,"",,,"",""
CRM,"Salesforce, Inc. Common Stock",$194.91,-3.88,-1.952%,179,901,930,000,"",,,"",""
DIS,"Walt Disney Company (The) Common Stock",$101.32,-0.34,-0.334%,179,490,391,303,"",,,"",""
TJX,"TJX Companies, Inc. (The) Common Stock",$159.53,1.39,0.879%,177,152,815,665,"",,,"",""
ANET,"Arista Networks, Inc. Common Stock",$139.62,2.45,1.786%,175,437,822,436,"",,,"",""
TTE,"TotalEnergies SE Ordinary Shares",$80.08,-0.21,-0.262%,174,723,493,264,"",,,"",""
NVO,"Novo Nordisk A/S Common Stock",$38.72,-1.06,-2.665%,172,884,800,000,"",,,"",""
BA,"Boeing Company (The) Common Stock",$217.76,-7.24,-3.218%,171,125,419,926,"",,,"",""
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",$11.50,0.30,2.679%,169,271,069,514,"",,,"",""
APH,"Amphenol Corporation Common Stock",$136.74,0.68,0.50%,168,082,849,528,"",,,"",""
SCHW,"Charles Schwab Corporation (The) Common Stock",$93.17,-1.21,-1.282%,163,253,445,297,"",,,"",""
SCCO,"Southern Copper Corporation Common Stock",$196.16,5.52,2.896%,160,675,260,565,"",,,"",""
TD,"Toronto Dominion Bank (The) Common Stock",$95.91,0.59,0.619%,160,292,272,980,"",,,"",""
DE,"Deere & Company Common Stock",$592.72,-6.76,-1.128%,160,097,988,187,"",,,"",""
TBB,"AT&T Inc. 5.350% Global Notes due 2066",$22.25,-0.01,-0.045%,159,096,076,930,"",,,"",""
PFE,"Pfizer, Inc. Common Stock",$27.16,0.35,1.305%,154,439,023,426,"",,,"",""
HDB,"HDFC Bank Limited Common Stock",$29.48,-0.24,-0.808%,150,879,421,426,"",,,"",""
BLK,"BlackRock, Inc. Common Stock",$967.36,9.69,1.012%,150,464,660,265,"",,,"",""
LMT,"Lockheed Martin Corporation Common Stock",$651.22,-12.93,-1.947%,149,832,853,893,"",,,"",""
UBER,"Uber Technologies, Inc. Common Stock",$72.36,-1.48,-2.004%,148,925,272,530,"",,,"",""
UNP,"Union Pacific Corporation Common Stock",$250.21,-3.40,-1.341%,148,472,477,207,"",,,"",""
UL,"Unilever PLC American Depositary Shares (each representing One Ordinary Share)",$66.38,0.02,0.03%,148,202,005,952,"",,,"",""
WELL,"Welltower Inc. Common Stock",$207.72,0.04,0.019%,144,937,155,532,"",,,"",""
LOW,"Lowe's Companies, Inc. Common Stock",$251.11,0.89,0.356%,140,860,520,367,"",,,"",""
ETN,"Eaton Corporation, PLC Ordinary Shares",$361.06,7.19,2.032%,140,055,174,000,"",,,"",""
COP,"ConocoPhillips Common Stock",$114.15,-2.88,-2.461%,139,530,014,201,"",,,"",""
DHR,"Danaher Corporation Common Stock",$195.22,-3.58,-1.801%,138,047,745,078,"",,,"",""
SYK,"Stryker Corporation Common Stock",$358.65,-7.27,-1.987%,137,251,293,289,"",,,"",""
ACN,"Accenture plc Class A Ordinary Shares (Ireland)",$201.63,-7.73,-3.692%,133,163,013,443,"",,,"",""
SMFG,"Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan)",$20.56,0.23,1.131%,133,106,997,687,"",,,"",""
BUD,"Anheuser-Busch Inbev SA Sponsored ADR (Belgium)",$73.15,-0.01,-0.014%,131,465,179,561,"",,,"",""
SONY,"Sony Group Corporation American Depositary Shares ",$21.68,0.06,0.278%,130,622,049,756,"",,,"",""
SPGI,"S&P Global Inc. Common Stock",$435.44,-9.84,-2.21%,130,109,472,000,"",,,"",""
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",$59.41,1.08,1.852%,129,623,415,846,"",,,"",""
NEM,"Newmont Corporation",$118.90,1.94,1.659%,129,348,243,807,"",,,"",""
CB,"Chubb Limited  Common Stock",$325.24,0.84,0.259%,126,894,516,972,"",,,"",""
PLD,"Prologis, Inc. Common Stock",$136.16,1.01,0.747%,126,568,753,440,"",,,"",""
BBVA,"Banco Bilbao Vizcaya Argentaria S.A. Common Stock",$21.96,0.39,1.808%,125,368,952,652,"",,,"",""
UBS,"UBS Group AG Registered Ordinary Shares",$38.83,0.20,0.518%,123,278,464,496,"",,,"",""
BMY,"Bristol-Myers Squibb Company Common Stock",$60.13,-0.50,-0.825%,122,453,163,882,"",,,"",""
NOW,"ServiceNow, Inc. Common Stock",$116.61,-5.32,-4.363%,121,974,060,000,"",,,"",""
PGR,"Progressive Corporation (The) Common Stock",$206.96,0.16,0.077%,121,259,178,817,"",,,"",""
HCA,"HCA Healthcare, Inc. Common Stock",$537.64,-7.49,-1.374%,120,228,239,608,"",,,"",""
PH,"Parker-Hannifin Corporation Common Stock",$950.39,18.22,1.955%,119,954,926,996,"",,,"",""
ENB,"Enbridge Inc Common Stock",$53.70,-0.24,-0.445%,117,173,400,000,"",,,"",""
GLW,"Corning Incorporated Common Stock",$136.22,7.17,5.556%,116,869,691,408,"",,,"",""
PBR,"Petroleo Brasileiro S.A. Petrobras ADS",$17.99,-0.17,-0.936%,115,934,151,194,"",,,"",""
MDT,"Medtronic plc. Ordinary Shares",$89.89,-1.45,-1.587%,115,408,419,414,"",,,"",""
RIO,"Rio Tinto Plc Common Stock",$91.68,1.33,1.472%,115,151,025,588,"",,,"",""
COF,"Capital One Financial Corporation Common Stock",$184.87,-0.86,-0.463%,114,976,493,598,"",,,"",""
MCK,"McKesson Corporation Common Stock",$928.69,-13.47,-1.43%,113,752,875,513,"",,,"",""
AEM,"Agnico Eagle Mines Limited Common Stock",$226.94,2.19,0.974%,113,703,658,559,"",,,"",""
GSK,"GSK plc American Depositary Shares (Each representing two Ordinary Shares)",$55.32,-0.19,-0.342%,112,820,302,487,"",,,"",""
MO,"Altria Group, Inc.",$67.14,0.10,0.149%,112,251,237,561,"",,,"",""
SPOT,"Spotify Technology S.A. Ordinary Shares",$530.26,-14.62,-2.683%,109,144,755,767,"",,,"",""
SO,"Southern Company (The) Common Stock",$96.27,-0.98,-1.008%,107,763,799,585,"",,,"",""
NOC,"Northrop Grumman Corporation Common Stock",$734.98,-12.36,-1.654%,104,309,553,003,"",,,"",""
BP,"BP p.l.c. Common Stock",$39.94,-0.71,-1.747%,104,192,294,573,"",,,"",""
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",$8.28,0.17,2.096%,104,031,850,482,"",,,"",""
BSX,"Boston Scientific Corporation Common Stock",$69.96,-1.94,-2.698%,103,812,626,502,"",,,"",""
VRT,"Vertiv Holdings, LLC Class A Common Stock",$270.06,5.71,2.16%,103,324,541,188,"",,,"",""
HWM,"Howmet Aerospace Inc. Common Stock",$253.91,-0.23,-0.091%,101,802,691,396,"",,,"",""
BMO,"Bank Of Montreal Common Stock",$143.08,1.10,0.775%,101,042,488,482,"",,,"",""
DUK,"Duke Energy Corporation (Holding Company) Common Stock",$129.69,-1.39,-1.06%,100,914,074,786,"",,,"",""
IBN,"ICICI Bank Limited Common Stock",$28.05,0.03,0.107%,100,075,941,656,"",,,"",""
CVS,"CVS Health Corporation Common Stock",$76.32,-1.94,-2.479%,97,095,148,328,"",,,"",""
ITUB,"Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares)",$8.48,0.19,2.292%,96,313,065,081,"",,,"",""
GD,"General Dynamics Corporation Common Stock",$355.59,-6.39,-1.765%,96,147,894,403,"",,,"",""
TT,"Trane Technologies plc",$433.67,6.15,1.439%,95,985,007,241,"",,,"",""
EQNR,"Equinor ASA",$32.44,0.01,0.031%,95,527,143,191,"",,,"",""
CNQ,"Canadian Natural Resources Limited Common Stock",$45.72,-0.52,-1.125%,95,370,639,840,"",,,"",""
DELL,"Dell Technologies Inc. Class C Common Stock ",$143.80,-2.71,-1.85%,95,294,765,199,"",,,"",""
WM,"Waste Management, Inc. Common Stock",$235.54,-10.97,-4.45%,95,001,709,857,"",,,"",""
BN,"Brookfield Corporation Class A Limited Voting Shares",$41.69,0.61,1.485%,93,608,101,906,"",,,"",""
CM,"Canadian Imperial Bank of Commerce Common Stock",$99.38,1.50,1.532%,91,892,810,180,"",,,"",""
ICE,"Intercontinental Exchange Inc. Common Stock",$160.17,-5.63,-3.396%,90,959,984,487,"",,,"",""
WMB,"Williams Companies, Inc. (The) Common Stock",$73.84,0.66,0.902%,90,200,220,116,"",,,"",""
FCX,"Freeport-McMoRan, Inc. Common Stock",$62.40,1.91,3.158%,89,681,380,214,"",,,"",""
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",$89.85,-0.56,-0.619%,89,158,961,583,"",,,"",""
BNS,"Bank Nova Scotia Halifax Pfd 3 Ordinary Shares",$71.54,0.67,0.945%,88,193,948,837,"",,,"",""
AMT,"American Tower Corporation (REIT) Common Stock",$186.12,-0.52,-0.279%,86,747,706,698,"",,,"",""
UPS,"United Parcel Service, Inc. Common Stock",$100.92,0.98,0.981%,85,691,344,977,"",,,"",""
FDX,"FedEx Corporation Common Stock",$359.47,-1.63,-0.451%,84,519,598,668,"",,,"",""
PWR,"Quanta Services, Inc. Common Stock",$564.05,-3.99,-0.702%,84,392,838,363,"",,,"",""
MRSH,"Marsh Common Stock",$174.00,-5.97,-3.317%,84,237,620,022,"",,,"",""
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",$206.39,1.05,0.511%,83,251,724,798,"",,,"",""
NKE,"Nike, Inc. Common Stock",$56.08,-0.45,-0.796%,83,019,901,184,"",,,"",""
JCI,"Johnson Controls International plc Ordinary Share",$133.94,0.85,0.639%,81,971,877,640,"",,,"",""
MMM,"3M Company Common Stock",$155.25,3.62,2.387%,81,770,175,000,"",,,"",""
SHW,"Sherwin-Williams Company (The) Common Stock",$330.33,-3.07,-0.921%,81,711,204,415,"",,,"",""
BX,"Blackstone Inc. Common Stock",$109.96,-0.69,-0.624%,81,610,193,841,"",,,"",""
RACE,"Ferrari N.V. Common Shares",$346.56,-0.02,-0.006%,81,075,817,703,"",,,"",""
USB,"U.S. Bancorp Common Stock",$51.95,-0.18,-0.345%,80,714,496,758,"",,,"",""
MCO,"Moody's Corporation Common Stock",$452.23,-10.46,-2.261%,80,498,692,391,"",,,"",""
KKR,"KKR & Co. Inc. Common Stock",$89.96,-0.98,-1.078%,80,203,918,424,"",,,"",""
LYG,"Lloyds Banking Group Plc American Depositary Shares",$5.37,0.12,2.286%,79,588,844,718,"",,,"",""
BK,"The Bank of New York Mellon Corporation Common Stock",$115.42,0.32,0.278%,79,435,158,262,"",,,"",""
E,"ENI S.p.A. Common Stock",$48.36,0.03,0.062%,79,418,980,919,"",,,"",""
EPD,"Enterprise Products Partners L.P. Common Stock",$36.72,-0.37,-0.998%,79,379,852,280,"",,,"",""
ECL,"Ecolab Inc. Common Stock",$281.39,-0.47,-0.167%,79,343,382,973,"",,,"",""
EMR,"Emerson Electric Company Common Stock",$140.10,-1.02,-0.723%,78,736,200,000,"",,,"",""
ITW,"Illinois Tool Works Inc. Common Stock",$273.29,-3.29,-1.19%,78,734,849,000,"",,,"",""
ING,"ING Group, N.V. Common Stock",$27.08,0.41,1.537%,78,598,012,591,"",,,"",""
BCS,"Barclays PLC Common Stock",$22.45,0.49,2.231%,78,047,942,158,"",,,"",""
B,"Barrick Mining Corporation Common Shares",$46.14,0.33,0.72%,77,301,128,625,"",,,"",""
CMI,"Cummins Inc. Common Stock",$558.71,8.52,1.549%,77,194,425,833,"",,,"",""
RCL,"Royal Caribbean Cruises Ltd. Common Stock",$285.03,-5.52,-1.90%,77,108,682,204,"",,,"",""
MSI,"Motorola Solutions, Inc. Common Stock",$464.11,6.08,1.327%,76,883,957,648,"",,,"",""
CP,"Canadian Pacific Kansas City Limited Common Shares",$83.93,0.03,0.036%,75,606,766,645,"",,,"",""
BAM,"Brookfield Asset Management Inc Class A Limited Voting Shares",$45.29,-0.67,-1.458%,74,192,668,122,"",,,"",""
CL,"Colgate-Palmolive Company Common Stock",$92.49,-0.51,-0.548%,74,135,177,110,"",,,"",""
KMI,"Kinder Morgan, Inc. Common Stock",$32.96,-0.34,-1.021%,73,329,618,845,"",,,"",""
NET,"Cloudflare, Inc. Class A Common Stock",$207.49,6.01,2.983%,73,032,392,032,"",,,"",""
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",$23.91,-0.12,-0.499%,72,614,670,000,"",,,"",""
SLB,"SLB Limited Common Shares",$48.11,0.92,1.95%,72,288,236,363,"",,,"",""
NU,"Nu Holdings Ltd. Class A Ordinary Shares",$14.88,0.21,1.431%,71,701,640,563,"",,,"",""
TDG,"Transdigm Group Incorporated Common Stock",$1,268.31,-9.62,-0.753%,71,625,984,689,"",,,"",""
CRH,"CRH PLC Ordinary Shares",$106.28,-0.18,-0.169%,71,137,394,833,"",,,"",""
CVNA,"Carvana Co. Class A Common Stock",$318.77,-9.49,-2.891%,69,761,433,588,"",,,"",""
CI,"The Cigna Group Common Stock",$262.44,-7.22,-2.677%,69,160,361,016,"",,,"",""
RSG,"Republic Services, Inc. Common Stock",$223.53,-6.61,-2.872%,69,027,174,944,"",,,"",""
AON,"Aon plc Class A Ordinary Shares (Ireland)",$320.96,-11.88,-3.569%,68,767,123,036,"",,,"",""
EOG,"EOG Resources, Inc. Common Stock",$127.89,-3.78,-2.871%,68,611,897,040,"",,,"",""
COR,"Cencora, Inc. Common Stock",$352.19,-9.61,-2.656%,68,511,760,894,"",,,"",""
WPM,"Wheaton Precious Metals Corp Common Shares (Canada)",$150.83,2.88,1.947%,68,480,098,592,"",,,"",""
HLT,"Hilton Worldwide Holdings Inc. Common Stock ",$298.37,-5.09,-1.677%,68,413,739,168,"",,,"",""
SU,"Suncor Energy  Inc. Common Stock",$57.28,-0.12,-0.209%,67,986,259,044,"",,,"",""
GM,"General Motors Company Common Stock",$74.93,0.24,0.321%,67,734,311,225,"",,,"",""
LHX,"L3Harris Technologies, Inc. Common Stock",$361.72,-9.54,-2.57%,67,560,709,852,"",,,"",""
NSC,"Norfolk Southern Corporation Common Stock",$298.49,-3.94,-1.303%,67,032,503,742,"",,,"",""
VALE,"VALE S.A.  American Depositary Shares Each Representing one common share",$15.63,0.30,1.957%,66,721,012,441,"",,,"",""
TRV,"The Travelers Companies, Inc. Common Stock",$302.44,-0.75,-0.247%,65,398,991,081,"",,,"",""
PSX,"Phillips 66 Common Stock",$162.50,-0.50,-0.307%,65,120,903,575,"",,,"",""
CNI,"Canadian National Railway Company Common Stock",$106.42,-1.54,-1.426%,65,065,188,000,"",,,"",""
VLO,"Valero Energy Corporation Common Stock",$217.02,1.07,0.495%,64,894,671,567,"",,,"",""
RELX,"RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share)",$35.19,-0.49,-1.373%,64,185,768,049,"",,,"",""
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",$16.00,0.23,1.458%,64,096,431,184,"",,,"",""
TRP,"TC Energy Corporation Common Stock",$63.67,0.32,0.505%,63,670,000,000,"",,,"",""
MPC,"Marathon Petroleum Corporation Common Stock",$215.23,-0.47,-0.218%,63,532,614,173,"",,,"",""
ET,"Energy Transfer LP Common Units ",$18.30,-0.29,-1.56%,62,957,756,723,"",,,"",""
APO,"Apollo Global Management, Inc. (New) Common Stock",$108.17,0.03,0.028%,62,549,014,551,"",,,"",""
SPG,"Simon Property Group, Inc. Common Stock",$192.07,-0.76,-0.394%,62,413,775,337,"",,,"",""
ELV,"Elevance Health, Inc. Common Stock",$282.68,1.94,0.691%,62,388,795,268,"",,,"",""
DLR,"Digital Realty Trust, Inc. Common Stock",$180.86,1.21,0.674%,62,146,289,202,"",,,"",""
DB,"Deutsche Bank AG Common Stock",$31.78,0.18,0.57%,61,915,476,685,"",,,"",""
AZO,"AutoZone, Inc. Common Stock",$3,726.02,53.34,1.452%,61,732,032,402,"",,,"",""
APD,"Air Products and Chemicals, Inc. Common Stock",$275.12,0.72,0.262%,61,257,120,921,"",,,"",""
SRE,"DBA Sempra Common Stock",$92.97,-0.54,-0.577%,60,735,826,496,"",,,"",""
O,"Realty Income Corporation Common Stock",$64.88,-0.06,-0.092%,60,496,721,344,"",,,"",""
SNOW,"Snowflake Inc. Common Stock",$175.32,-7.52,-4.113%,59,994,504,000,"",,,"",""
SOMN,"Southern Company (The) 2025 Series A Corporate Units",$53.23,-0.31,-0.579%,59,585,198,420,"",,,"",""
TEL,"TE Connectivity plc Ordinary Shares",$202.95,-3.29,-1.595%,59,552,485,705,"",,,"",""
MPLX,"MPLX LP Common Units Representing Limited Partner Interests",$58.02,-0.17,-0.292%,58,902,155,633,"",,,"",""
INFY,"Infosys Limited American Depositary Shares",$14.04,-0.38,-2.635%,58,325,154,929,"",,,"",""
TFC,"Truist Financial Corporation Common Stock",$46.65,-0.10,-0.214%,58,273,702,221,"",,,"",""
TAK,"Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock)",$18.21,0.14,0.775%,57,312,320,107,"",,,"",""
AFL,"AFLAC Incorporated Common Stock",$110.30,0.12,0.109%,56,955,550,556,"",,,"",""
MFC,"Manulife Financial Corporation Common Stock",$33.76,0.36,1.078%,56,606,845,132,"",,,"",""
VST,"Vistra Corp. Common Stock",$164.40,0.78,0.477%,55,395,279,686,"",,,"",""
D,"Dominion Energy, Inc. Common Stock",$62.73,-0.18,-0.286%,55,126,222,633,"",,,"",""
TGT,"Target Corporation Common Stock",$120.74,0.60,0.499%,54,671,846,909,"",,,"",""
AU,"AngloGold Ashanti PLC Ordinary Shares",$108.26,-0.64,-0.588%,54,511,838,650,"",,,"",""
AJG,"Arthur J. Gallagher & Co. Common Stock",$211.72,-6.06,-2.783%,54,433,212,000,"",,,"",""
ALL,"Allstate Corporation (The) Common Stock",$207.50,-0.19,-0.091%,53,853,687,215,"",,,"",""
PSA,"Public Storage Common Stock",$305.99,-0.49,-0.16%,53,703,217,718,"",,,"",""
OKE,"ONEOK, Inc. Common Stock",$84.68,-1.28,-1.489%,53,330,078,127,"",,,"",""
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",$89.17,-0.93,-1.032%,52,790,417,515,"",,,"",""
GWW,"W.W. Grainger, Inc. Common Stock",$1,106.40,-8.88,-0.796%,52,413,513,754,"",,,"",""
OXY,"Occidental Petroleum Corporation Common Stock",$53.12,-1.90,-3.453%,52,390,484,767,"",,,"",""
CCJ,"Cameco Corporation Common Stock",$120.08,3.94,3.392%,52,298,799,998,"",,,"",""
VIV,"Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share)",$16.27,0.18,1.119%,51,992,515,347,"",,,"",""
AME,"AMETEK, Inc.",$226.30,1.23,0.546%,51,817,540,813,"",,,"",""
LNG,"Cheniere Energy, Inc. Common Stock",$245.76,-5.04,-2.01%,51,659,460,526,"",,,"",""
CTVA,"Corteva, Inc. Common Stock ",$76.31,-1.99,-2.542%,51,320,306,440,"",,,"",""
CAH,"Cardinal Health, Inc. Common Stock",$217.04,-5.24,-2.357%,51,072,988,113,"",,,"",""
ZTS,"Zoetis Inc. Class A Common Stock",$120.49,-1.87,-1.528%,50,862,167,657,"",,,"",""
FNV,"Franco-Nevada Corporation",$262.57,-0.45,-0.171%,50,617,482,359,"",,,"",""
TRGP,"Targa Resources, Inc. Common Stock",$232.47,-2.27,-0.967%,49,969,844,481,"",,,"",""
EW,"Edwards Lifesciences Corporation Common Stock",$85.78,1.52,1.804%,49,821,024,000,"",,,"",""
KEYS,"Keysight Technologies Inc. Common Stock",$285.54,3.52,1.248%,48,970,822,422,"",,,"",""
URI,"United Rentals, Inc. Common Stock",$775.79,-44.89,-5.47%,48,873,332,461,"",,,"",""
COHR,"Coherent Corp. Common Stock",$260.64,8.32,3.297%,48,865,269,905,"",,,"",""
CARR,"Carrier Global Corporation Common Stock ",$58.43,-0.29,-0.494%,48,838,358,025,"",,,"",""
F,"Ford Motor Company Common Stock",$12.24,0.05,0.41%,48,831,176,754,"",,,"",""
FIX,"Comfort Systems USA, Inc. Common Stock",$1,383.62,11.22,0.818%,48,668,787,841,"",,,"",""
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",$21.71,0.05,0.231%,47,940,950,515,"",,,"",""
CIEN,"Ciena Corporation Common Stock",$337.36,18.82,5.908%,47,702,173,333,"",,,"",""
ABEV,"Ambev S.A. American Depositary Shares (Each representing 1 Common Share)",$3.02,0.02,0.667%,47,600,149,043,"",,,"",""
PCG,"Pacific Gas & Electric Co. Common Stock",$18.22,0.05,0.275%,47,579,100,655,"",,,"",""
ETR,"Entergy Corporation Common Stock",$104.76,0.11,0.105%,47,455,215,324,"",,,"",""
BDX,"Becton, Dickinson and Company Common Stock",$163.88,-1.58,-0.955%,46,663,487,659,"",,,"",""
GFI,"Gold Fields Limited American Depositary Shares",$52.13,UNCH,--,46,657,613,996,"",,,"",""
UI,"Ubiquiti Inc. Common Stock",$769.58,17.09,2.271%,46,575,592,647,"",,,"",""
GRMN,"Garmin Ltd. Common Stock (Switzerland)",$241.34,-1.29,-0.532%,46,453,323,512,"",,,"",""
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",$6.21,0.12,1.97%,46,396,140,394,"",,,"",""
MET,"MetLife, Inc. Common Stock",$70.60,-0.17,-0.24%,46,035,003,010,"",,,"",""
FERG,"Ferguson Enterprises Inc. Common Stock",$227.91,-2.67,-1.158%,45,900,859,081,"",,,"",""
KR,"Kroger Company (The) Common Stock",$72.24,-1.13,-1.54%,45,717,023,318,"",,,"",""
HLN,"Haleon plc American Depositary Shares (Each representing two Ordinary Shares)",$10.17,-0.09,-0.877%,45,289,407,527,"",,,"",""
DEO,"Diageo plc Common Stock",$81.35,-0.72,-0.877%,45,279,665,846,"",,,"",""
CMG,"Chipotle Mexican Grill, Inc. Common Stock",$34.72,-0.57,-1.615%,45,220,126,560,"",,,"",""
NOK,"Nokia Corporation Sponsored American Depositary Shares",$7.80,-0.09,-1.141%,44,789,469,629,"",,,"",""
HSY,"The Hershey Company Common Stock",$219.00,-3.78,-1.697%,44,389,318,488,"",,,"",""
YUM,"Yum! Brands, Inc.",$159.20,-0.65,-0.407%,44,007,676,696,"",,,"",""
RKT,"Rocket Companies, Inc. Class A Common Stock",$15.50,-0.09,-0.577%,43,707,138,344,"",,,"",""
MT,"Arcelor Mittal NY Registry Shares NEW",$56.77,0.94,1.684%,43,209,112,745,"",,,"",""
BE,"Bloom Energy Corporation Class A Common Stock",$154.00,2.68,1.771%,43,204,425,110,"",,,"",""
HEI,"Heico Corporation Common Stock",$306.40,-3.89,-1.254%,42,748,437,454,"",,,"",""
WCN,"Waste Connections, Inc. Common Shares",$165.54,-6.19,-3.604%,42,712,529,655,"",,,"",""
CVE,"Cenovus Energy Inc Common Stock",$22.67,-0.15,-0.657%,42,696,678,000,"",,,"",""
DHI,"D.R. Horton, Inc. Common Stock",$145.28,-2.41,-1.632%,42,088,109,226,"",,,"",""
