GS,"Goldman Sachs Group, Inc. (The) Common Stock",$902.27,9.96,1.116%,270,616,497,620,"",,,"",""
MS,"Morgan Stanley Common Stock",$168.79,1.99,1.193%,268,014,924,171,"",,,"",""
RTX,"RTX Corporation Common Stock",$198.46,-3.46,-1.714%,266,390,412,179,"",,,"",""
WFC,"Wells Fargo & Company Common Stock",$84.57,-0.58,-0.681%,265,472,379,717,"",,,"",""
UNH,"UnitedHealth Group Incorporated Common Stock (DE)",$273.95,-8.39,-2.972%,248,154,489,949,"",,,"",""
SAP,"SAP  SE ADS",$196.46,-0.25,-0.127%,241,351,941,419,"",,,"",""
RY,"Royal Bank Of Canada Common Stock",$170.65,0.06,0.035%,238,946,175,582,"",,,"",""
MCD,"McDonald's Corporation Common Stock",$333.05,-1.51,-0.451%,237,183,006,268,"",,,"",""
GEV,"GE Vernova Inc. Common Stock",$879.73,48.03,5.775%,237,113,155,365,"",,,"",""
SHEL,"Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ",$80.78,0.81,1.013%,234,723,756,575,"",,,"",""
CCZ,"Comcast Holdings ZONES",$64.38,UNCH,--,231,629,325,094,"",,,"",""
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",$18.71,-0.33,-1.733%,222,044,871,313,"",,,"",""
AXP,"American Express Company Common Stock",$320.48,-0.76,-0.237%,220,046,056,322,"",,,"",""
IBM,"International Business Machines Corporation Common Stock",$229.32,5.97,2.673%,214,353,477,440,"",,,"",""
BHP,"BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares)",$79.65,1.64,2.102%,202,267,717,234,"",,,"",""
NEE,"NextEra Energy, Inc. Common Stock",$95.68,1.62,1.722%,199,351,381,516,"",,,"",""
ABT,"Abbott Laboratories Common Stock",$114.58,-0.71,-0.616%,199,103,705,192,"",,,"",""
T,"AT&T Inc.",$28.35,-0.17,-0.596%,198,466,363,648,"",,,"",""
TMO,"Thermo Fisher Scientific Inc Common Stock",$515.60,-0.84,-0.163%,193,715,075,220,"",,,"",""
C,"Citigroup, Inc. Common Stock",$109.56,-1.19,-1.074%,191,655,390,626,"",,,"",""
DIS,"Walt Disney Company (The) Common Stock",$106.05,1.64,1.571%,187,869,680,199,"",,,"",""
APH,"Amphenol Corporation Common Stock",$151.50,3.68,2.49%,186,226,061,895,"",,,"",""
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",$12.51,-0.22,-1.728%,184,137,485,184,"",,,"",""
BA,"Boeing Company (The) Common Stock",$233.39,2.95,1.28%,183,292,158,735,"",,,"",""
TJX,"TJX Companies, Inc. (The) Common Stock",$157.66,-0.03,-0.019%,175,076,242,198,"",,,"",""
DE,"Deere & Company Common Stock",$644.54,-2.30,-0.356%,174,312,901,964,"",,,"",""
CRM,"Salesforce, Inc. Common Stock",$185.42,7.26,4.075%,173,738,540,000,"",,,"",""
TTE,"TotalEnergies SE Ordinary Shares",$79.11,1.28,1.645%,172,607,087,314,"",,,"",""
NVO,"Novo Nordisk A/S Common Stock",$38.59,-1.04,-2.624%,172,304,350,000,"",,,"",""
SCCO,"Southern Copper Corporation Common Stock",$210.69,3.64,1.758%,171,120,696,663,"",,,"",""
BLK,"BlackRock, Inc. Common Stock",$1,081.05,10.04,0.937%,167,725,890,174,"",,,"",""
UL,"Unilever PLC American Depositary Shares (each representing One Ordinary Share)",$74.59,0.61,0.825%,166,531,901,536,"",,,"",""
SCHW,"Charles Schwab Corporation (The) Common Stock",$93.12,0.37,0.399%,165,468,352,022,"",,,"",""
HDB,"HDFC Bank Limited Common Stock",$32.23,-0.46,-1.407%,164,953,994,321,"",,,"",""
TD,"Toronto Dominion Bank (The) Common Stock",$95.09,-0.73,-0.762%,162,338,028,360,"",,,"",""
TBB,"AT&T Inc. 5.350% Global Notes due 2066",$22.66,0.01,0.044%,162,027,734,977,"",,,"",""
ANET,"Arista Networks, Inc. Common Stock",$128.77,1.34,1.052%,161,804,386,156,"",,,"",""
UNP,"Union Pacific Corporation Common Stock",$266.66,2.90,1.099%,158,233,766,724,"",,,"",""
LOW,"Lowe's Companies, Inc. Common Stock",$278.59,4.23,1.542%,156,275,466,406,"",,,"",""
PFE,"Pfizer, Inc. Common Stock",$27.14,0.08,0.296%,154,310,102,961,"",,,"",""
LMT,"Lockheed Martin Corporation Common Stock",$664.43,3.81,0.577%,152,872,213,863,"",,,"",""
DHR,"Danaher Corporation Common Stock",$209.19,-1.73,-0.82%,147,761,265,084,"",,,"",""
UBER,"Uber Technologies, Inc. Common Stock",$71.38,0.66,0.933%,146,908,318,867,"",,,"",""
SMFG,"Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan)",$22.61,-0.49,-2.121%,146,378,853,001,"",,,"",""
WELL,"Welltower Inc. Common Stock",$209.30,-0.24,-0.115%,146,039,604,529,"",,,"",""
SYK,"Stryker Corporation Common Stock",$381.33,-3.40,-0.884%,145,930,672,438,"",,,"",""
ETN,"Eaton Corporation, PLC Ordinary Shares",$374.56,12.51,3.455%,145,479,104,000,"",,,"",""
BUD,"Anheuser-Busch Inbev SA Sponsored ADR (Belgium)",$80.66,0.66,0.825%,144,962,032,865,"",,,"",""
COP,"ConocoPhillips Common Stock",$110.59,0.71,0.646%,135,178,486,820,"",,,"",""
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",$61.91,-0.19,-0.306%,135,078,028,531,"",,,"",""
NEM,"Newmont Corporation",$124.09,-0.16,-0.129%,134,994,310,967,"",,,"",""
BBVA,"Banco Bilbao Vizcaya Argentaria S.A. Common Stock",$23.53,-0.16,-0.675%,134,332,033,511,"",,,"",""
CB,"Chubb Limited  Common Stock",$336.85,3.46,1.038%,132,567,606,854,"",,,"",""
UBS,"UBS Group AG Registered Ordinary Shares",$41.20,-0.33,-0.795%,130,802,800,341,"",,,"",""
PLD,"Prologis, Inc. Common Stock",$140.30,-0.44,-0.313%,130,417,127,700,"",,,"",""
SONY,"Sony Group Corporation American Depositary Shares ",$21.60,-0.07,-0.323%,130,140,049,572,"",,,"",""
GLW,"Corning Incorporated Common Stock",$151.59,6.34,4.365%,130,056,353,843,"",,,"",""
ACN,"Accenture plc Class A Ordinary Shares (Ireland)",$196.73,-4.45,-2.212%,129,926,893,988,"",,,"",""
PH,"Parker-Hannifin Corporation Common Stock",$1,023.02,14.05,1.393%,129,122,033,498,"",,,"",""
BMY,"Bristol-Myers Squibb Company Common Stock",$61.60,0.35,0.571%,125,446,780,228,"",,,"",""
SPGI,"S&P Global Inc. Common Stock",$418.27,13.49,3.333%,124,979,076,000,"",,,"",""
MDT,"Medtronic plc. Ordinary Shares",$96.75,-1.86,-1.886%,124,034,874,624,"",,,"",""
RIO,"Rio Tinto Plc Common Stock",$98.11,0.44,0.45%,123,227,171,907,"",,,"",""
AEM,"Agnico Eagle Mines Limited Common Stock",$244.14,3.65,1.518%,122,321,367,765,"",,,"",""
COF,"Capital One Financial Corporation Common Stock",$196.56,6.56,3.453%,122,246,873,920,"",,,"",""
PGR,"Progressive Corporation (The) Common Stock",$206.08,2.39,1.173%,120,844,742,395,"",,,"",""
GSK,"GSK plc American Depositary Shares (Each representing two Ordinary Shares)",$59.12,-0.14,-0.236%,120,570,070,192,"",,,"",""
HCA,"HCA Healthcare, Inc. Common Stock",$526.52,-9.45,-1.763%,117,741,560,744,"",,,"",""
MCK,"McKesson Corporation Common Stock",$957.36,8.11,0.854%,117,264,590,876,"",,,"",""
MO,"Altria Group, Inc.",$69.25,0.27,0.391%,116,248,004,976,"",,,"",""
ENB,"Enbridge Inc Common Stock",$52.40,0.05,0.096%,114,336,800,000,"",,,"",""
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",$8.93,-0.26,-2.829%,112,198,602,030,"",,,"",""
BSX,"Boston Scientific Corporation Common Stock",$75.15,0.78,1.049%,111,513,992,018,"",,,"",""
IBN,"ICICI Bank Limited Common Stock",$30.74,0.14,0.458%,109,673,242,299,"",,,"",""
SO,"Southern Company (The) Common Stock",$95.81,0.63,0.662%,107,248,879,591,"",,,"",""
NOW,"ServiceNow, Inc. Common Stock",$102.49,1.69,1.677%,107,204,540,000,"",,,"",""
PBR,"Petroleo Brasileiro S.A. Petrobras ADS",$16.54,0.40,2.478%,106,589,819,942,"",,,"",""
ITUB,"Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares)",$9.33,0.16,1.745%,105,967,086,935,"",,,"",""
HWM,"Howmet Aerospace Inc. Common Stock",$260.95,3.91,1.521%,104,625,309,440,"",,,"",""
NOC,"Northrop Grumman Corporation Common Stock",$727.73,2.34,0.323%,103,280,621,250,"",,,"",""
TT,"Trane Technologies plc",$463.73,3.79,0.824%,102,638,244,306,"",,,"",""
BN,"Brookfield Corporation Class A Limited Voting Shares",$44.99,0.99,2.25%,101,017,714,194,"",,,"",""
BMO,"Bank Of Montreal Common Stock",$142.30,0.01,0.007%,100,877,278,122,"",,,"",""
BP,"BP p.l.c. Common Stock",$38.30,-0.11,-0.286%,99,913,993,044,"",,,"",""
DUK,"Duke Energy Corporation (Holding Company) Common Stock",$128.46,0.67,0.524%,99,898,360,835,"",,,"",""
UPS,"United Parcel Service, Inc. Common Stock",$115.37,0.35,0.304%,97,960,864,744,"",,,"",""
FCX,"Freeport-McMoRan, Inc. Common Stock",$67.88,2.33,3.555%,97,557,245,015,"",,,"",""
VRT,"Vertiv Holdings, LLC Class A Common Stock",$253.15,7.73,3.15%,96,854,801,162,"",,,"",""
SPOT,"Spotify Technology S.A. Ordinary Shares",$465.66,-2.17,-0.464%,95,847,974,523,"",,,"",""
GD,"General Dynamics Corporation Common Stock",$351.18,2.20,0.63%,94,955,475,566,"",,,"",""
NKE,"Nike, Inc. Common Stock",$64.09,1.00,1.585%,94,877,772,234,"",,,"",""
CVS,"CVS Health Corporation Common Stock",$74.18,-2.82,-3.662%,94,372,616,653,"",,,"",""
BNS,"Bank Nova Scotia Halifax Pfd 3 Ordinary Shares",$75.38,-0.51,-0.672%,93,590,300,400,"",,,"",""
WM,"Waste Management, Inc. Common Stock",$229.58,-0.98,-0.425%,92,597,828,602,"",,,"",""
ING,"ING Group, N.V. Common Stock",$29.16,-0.21,-0.715%,91,777,926,605,"",,,"",""
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",$92.38,0.94,1.028%,91,669,503,295,"",,,"",""
FDX,"FedEx Corporation Common Stock",$386.56,2.85,0.743%,90,889,075,753,"",,,"",""
CM,"Canadian Imperial Bank of Commerce Common Stock",$98.13,-1.02,-1.029%,90,818,533,493,"",,,"",""
SHW,"Sherwin-Williams Company (The) Common Stock",$364.73,0.46,0.126%,90,370,890,768,"",,,"",""
WMB,"Williams Companies, Inc. (The) Common Stock",$73.50,0.52,0.713%,89,759,586,725,"",,,"",""
AMT,"American Tower Corporation (REIT) Common Stock",$190.19,0.14,0.074%,89,036,806,228,"",,,"",""
CNQ,"Canadian Natural Resources Limited Common Stock",$42.59,0.25,0.59%,88,719,527,130,"",,,"",""
JCI,"Johnson Controls International plc Ordinary Share",$144.71,1.88,1.316%,88,563,165,696,"",,,"",""
ICE,"Intercontinental Exchange Inc. Common Stock",$155.36,1.26,0.818%,88,228,402,260,"",,,"",""
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",$217.91,-2.86,-1.295%,87,898,557,831,"",,,"",""
MMM,"3M Company Common Stock",$166.46,0.12,0.072%,87,674,482,000,"",,,"",""
RACE,"Ferrari N.V. Common Shares",$373.92,15.50,4.325%,87,476,540,153,"",,,"",""
BCS,"Barclays PLC Common Stock",$25.14,0.03,0.119%,87,399,789,125,"",,,"",""
ECL,"Ecolab Inc. Common Stock",$308.16,2.49,0.815%,86,891,705,096,"",,,"",""
MRSH,"Marsh Common Stock",$178.43,1.44,0.814%,86,382,290,463,"",,,"",""
BX,"Blackstone Inc. Common Stock",$116.41,2.70,2.374%,85,963,065,893,"",,,"",""
EQNR,"Equinor ASA",$29.12,0.09,0.31%,85,750,629,153,"",,,"",""
RCL,"Royal Caribbean Cruises Ltd. Common Stock",$316.50,13.86,4.58%,85,622,207,900,"",,,"",""
USB,"U.S. Bancorp Common Stock",$55.03,-0.78,-1.398%,85,499,879,819,"",,,"",""
KKR,"KKR & Co. Inc. Common Stock",$95.72,3.53,3.829%,85,329,876,470,"",,,"",""
PWR,"Quanta Services, Inc. Common Stock",$568.21,19.10,3.478%,85,015,255,184,"",,,"",""
ITW,"Illinois Tool Works Inc. Common Stock",$294.56,1.34,0.457%,84,862,736,000,"",,,"",""
EMR,"Emerson Electric Company Common Stock",$150.88,5.37,3.69%,84,794,560,000,"",,,"",""
LYG,"Lloyds Banking Group Plc American Depositary Shares",$5.66,-0.04,-0.702%,83,886,938,753,"",,,"",""
B,"Barrick Mining Corporation Common Shares",$49.71,0.49,0.996%,83,282,165,235,"",,,"",""
CMI,"Cummins Inc. Common Stock",$600.48,13.12,2.234%,82,965,597,222,"",,,"",""
CRH,"CRH PLC Ordinary Shares",$122.66,1.17,0.963%,82,101,174,729,"",,,"",""
BK,"The Bank of New York Mellon Corporation Common Stock",$116.55,1.01,0.874%,81,276,040,402,"",,,"",""
MCO,"Moody's Corporation Common Stock",$452.57,15.46,3.537%,80,240,661,000,"",,,"",""
NU,"Nu Holdings Ltd. Class A Ordinary Shares",$16.53,0.34,2.10%,79,652,427,319,"",,,"",""
DELL,"Dell Technologies Inc. Class C Common Stock ",$119.78,0.64,0.537%,79,376,960,887,"",,,"",""
CL,"Colgate-Palmolive Company Common Stock",$98.11,1.01,1.04%,78,639,877,027,"",,,"",""
EPD,"Enterprise Products Partners L.P. Common Stock",$36.29,-0.07,-0.193%,78,506,920,905,"",,,"",""
BAM,"Brookfield Asset Management Inc Class A Limited Voting Shares",$48.46,0.54,1.127%,78,056,457,395,"",,,"",""
MSI,"Motorola Solutions, Inc. Common Stock",$470.85,5.82,1.252%,78,000,498,715,"",,,"",""
CP,"Canadian Pacific Kansas City Limited Common Shares",$86.29,1.54,1.817%,77,732,728,390,"",,,"",""
SLB,"SLB Limited Common Shares",$51.85,0.61,1.19%,77,532,937,497,"",,,"",""
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",$25.49,1.73,7.281%,77,413,130,000,"",,,"",""
CI,"The Cigna Group Common Stock",$281.00,-2.18,-0.77%,75,062,354,296,"",,,"",""
GM,"General Motors Company Common Stock",$81.29,1.63,2.046%,73,483,546,770,"",,,"",""
TDG,"Transdigm Group Incorporated Common Stock",$1,293.87,-2.28,-0.176%,73,069,448,959,"",,,"",""
E,"ENI S.p.A. Common Stock",$44.47,0.35,0.793%,73,030,646,846,"",,,"",""
KMI,"Kinder Morgan, Inc. Common Stock",$32.69,-0.01,-0.031%,72,728,921,118,"",,,"",""
VALE,"VALE S.A.  American Depositary Shares Each Representing one common share",$17.03,0.11,0.65%,72,697,302,743,"",,,"",""
ELV,"Elevance Health, Inc. Common Stock",$327.14,-8.73,-2.599%,72,201,324,762,"",,,"",""
HLT,"Hilton Worldwide Holdings Inc. Common Stock ",$312.78,0.98,0.314%,71,717,831,340,"",,,"",""
WPM,"Wheaton Precious Metals Corp Common Shares (Canada)",$157.38,1.52,0.975%,71,453,940,969,"",,,"",""
CVNA,"Carvana Co. Class A Common Stock",$325.16,0.06,0.018%,71,159,857,407,"",,,"",""
NSC,"Norfolk Southern Corporation Common Stock",$316.09,1.06,0.336%,70,984,971,382,"",,,"",""
COR,"Cencora, Inc. Common Stock",$364.38,-1.65,-0.451%,70,883,089,907,"",,,"",""
TEL,"TE Connectivity plc Ordinary Shares",$241.44,10.16,4.393%,70,846,770,873,"",,,"",""
EOG,"EOG Resources, Inc. Common Stock",$123.70,1.39,1.136%,69,274,782,632,"",,,"",""
DB,"Deutsche Bank AG Common Stock",$35.55,-0.45,-1.25%,69,260,390,062,"",,,"",""
AON,"Aon plc Class A Ordinary Shares (Ireland)",$319.33,4.02,1.275%,68,417,888,208,"",,,"",""
RSG,"Republic Services, Inc. Common Stock",$220.74,-0.45,-0.203%,68,165,609,078,"",,,"",""
CNI,"Canadian National Railway Company Common Stock",$111.30,1.21,1.099%,68,048,820,000,"",,,"",""
SU,"Suncor Energy  Inc. Common Stock",$55.97,-0.30,-0.533%,66,601,041,035,"",,,"",""
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",$16.58,-0.07,-0.42%,66,419,926,814,"",,,"",""
APO,"Apollo Global Management, Inc. (New) Common Stock",$114.13,0.40,0.352%,66,243,628,256,"",,,"",""
LHX,"L3Harris Technologies, Inc. Common Stock",$354.27,-0.87,-0.245%,66,169,226,693,"",,,"",""
TRV,"The Travelers Companies, Inc. Common Stock",$305.43,0.04,0.013%,66,045,542,408,"",,,"",""
SPG,"Simon Property Group, Inc. Common Stock",$199.38,-0.69,-0.345%,65,091,600,563,"",,,"",""
ET,"Energy Transfer LP Common Units ",$18.80,-0.02,-0.106%,64,677,914,010,"",,,"",""
TFC,"Truist Financial Corporation Common Stock",$49.66,-0.43,-0.858%,63,527,371,804,"",,,"",""
TRP,"TC Energy Corporation Common Stock",$63.42,0.30,0.475%,63,420,000,000,"",,,"",""
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",$107.11,-4.13,-3.713%,63,411,255,131,"",,,"",""
AU,"AngloGold Ashanti PLC Ordinary Shares",$124.70,3.58,2.956%,62,789,823,384,"",,,"",""
AZO,"AutoZone, Inc. Common Stock",$3,784.42,-44.85,-1.171%,62,699,593,149,"",,,"",""
APD,"Air Products and Chemicals, Inc. Common Stock",$279.47,-3.78,-1.335%,62,225,674,556,"",,,"",""
PSX,"Phillips 66 Common Stock",$154.36,-0.49,-0.316%,61,858,847,236,"",,,"",""
SRE,"DBA Sempra Common Stock",$93.97,0.37,0.395%,61,332,482,528,"",,,"",""
DLR,"Digital Realty Trust, Inc. Common Stock",$178.24,2.15,1.221%,61,246,016,739,"",,,"",""
O,"Realty Income Corporation Common Stock",$66.52,-0.16,-0.24%,61,192,131,488,"",,,"",""
VLO,"Valero Energy Corporation Common Stock",$199.33,1.94,0.983%,60,797,551,409,"",,,"",""
MFC,"Manulife Financial Corporation Common Stock",$35.79,-0.13,-0.362%,60,010,633,509,"",,,"",""
MPLX,"MPLX LP Common Units Representing Limited Partner Interests",$58.89,0.09,0.153%,59,894,966,801,"",,,"",""
SOMN,"Southern Company (The) 2025 Series A Corporate Units",$53.26,0.18,0.339%,59,618,780,159,"",,,"",""
AFL,"AFLAC Incorporated Common Stock",$112.46,0.11,0.098%,58,941,851,106,"",,,"",""
MPC,"Marathon Petroleum Corporation Common Stock",$195.29,2.47,1.281%,58,704,658,124,"",,,"",""
TAK,"Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock)",$18.65,-0.15,-0.798%,58,697,131,796,"",,,"",""
VST,"Vistra Corp. Common Stock",$171.62,3.82,2.277%,58,149,230,594,"",,,"",""
INFY,"Infosys Limited American Depositary Shares",$13.84,-0.07,-0.503%,57,494,312,266,"",,,"",""
NET,"Cloudflare, Inc. Class A Common Stock",$163.81,3.62,2.26%,57,379,557,639,"",,,"",""
RELX,"RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share)",$31.22,0.72,2.361%,56,944,577,394,"",,,"",""
DEO,"Diageo plc Common Stock",$102.14,2.26,2.263%,56,851,445,230,"",,,"",""
F,"Ford Motor Company Common Stock",$14.20,0.56,4.106%,56,650,548,195,"",,,"",""
URI,"United Rentals, Inc. Common Stock",$896.88,14.18,1.606%,56,501,778,081,"",,,"",""
D,"Dominion Energy, Inc. Common Stock",$63.74,-0.49,-0.763%,56,013,796,120,"",,,"",""
AJG,"Arthur J. Gallagher & Co. Common Stock",$215.98,1.65,0.77%,55,528,458,000,"",,,"",""
SNOW,"Snowflake Inc. Common Stock",$161.06,3.46,2.195%,55,114,732,000,"",,,"",""
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",$24.82,1.34,5.707%,54,808,585,527,"",,,"",""
ALL,"Allstate Corporation (The) Common Stock",$209.82,3.66,1.775%,54,455,810,368,"",,,"",""
ZTS,"Zoetis Inc. Class A Common Stock",$128.66,2.87,2.282%,54,310,951,040,"",,,"",""
AME,"AMETEK, Inc.",$236.84,5.39,2.329%,54,230,960,522,"",,,"",""
GWW,"W.W. Grainger, Inc. Common Stock",$1,126.68,9.93,0.889%,53,374,238,680,"",,,"",""
PSA,"Public Storage Common Stock",$304.11,-1.15,-0.377%,53,373,265,597,"",,,"",""
CAH,"Cardinal Health, Inc. Common Stock",$225.97,1.15,0.512%,53,174,360,136,"",,,"",""
CARR,"Carrier Global Corporation Common Stock ",$63.53,0.07,0.11%,53,101,161,823,"",,,"",""
FERG,"Ferguson Enterprises Inc. Common Stock",$261.85,10.54,4.194%,52,736,343,075,"",,,"",""
CCJ,"Cameco Corporation Common Stock",$121.08,2.33,1.962%,52,734,332,976,"",,,"",""
FNV,"Franco-Nevada Corporation",$273.32,2.44,0.901%,52,689,836,152,"",,,"",""
CTVA,"Corteva, Inc. Common Stock ",$77.97,1.51,1.975%,52,436,696,280,"",,,"",""
TGT,"Target Corporation Common Stock",$115.52,2.18,1.923%,52,308,197,407,"",,,"",""
OKE,"ONEOK, Inc. Common Stock",$82.89,-4.44,-5.084%,52,157,003,760,"",,,"",""
BDX,"Becton, Dickinson and Company Common Stock",$182.49,-1.85,-1.004%,51,962,532,724,"",,,"",""
KEYS,"Keysight Technologies Inc. Common Stock",$301.48,56.48,23.053%,51,709,174,285,"",,,"",""
FIX,"Comfort Systems USA, Inc. Common Stock",$1,468.58,55.01,3.892%,51,657,253,037,"",,,"",""
OXY,"Occidental Petroleum Corporation Common Stock",$51.95,-0.48,-0.916%,51,236,552,779,"",,,"",""
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",$6.83,0.09,1.335%,50,949,258,741,"",,,"",""
GFI,"Gold Fields Limited American Depositary Shares",$56.91,-0.07,-0.123%,50,935,829,897,"",,,"",""
ABEV,"Ambev S.A. American Depositary Shares (Each representing 1 Common Share)",$3.23,0.10,3.195%,50,570,686,297,"",,,"",""
MT,"Arcelor Mittal NY Registry Shares NEW",$65.19,-1.64,-2.454%,50,101,554,288,"",,,"",""
RKT,"Rocket Companies, Inc. Class A Common Stock",$17.71,0.62,3.628%,49,869,412,113,"",,,"",""
TRGP,"Targa Resources, Inc. Common Stock",$231.72,-0.15,-0.065%,49,808,630,633,"",,,"",""
HLN,"Haleon plc American Depositary Shares (Each representing two Ordinary Shares)",$11.08,UNCH,--,49,341,852,055,"",,,"",""
MET,"MetLife, Inc. Common Stock",$75.34,0.10,0.133%,49,125,738,340,"",,,"",""
HEI,"Heico Corporation Common Stock",$350.64,4.37,1.262%,48,863,985,250,"",,,"",""
PCG,"Pacific Gas & Electric Co. Common Stock",$18.66,0.18,0.974%,48,728,101,988,"",,,"",""
CIEN,"Ciena Corporation Common Stock",$342.70,-2.14,-0.621%,48,479,526,371,"",,,"",""
GRMN,"Garmin Ltd. Common Stock (Switzerland)",$251.49,4.39,1.777%,48,407,003,937,"",,,"",""
EW,"Edwards Lifesciences Corporation Common Stock",$82.40,-0.04,-0.049%,47,816,720,000,"",,,"",""
COHR,"Coherent Corp. Common Stock",$254.86,5.97,2.399%,47,781,624,801,"",,,"",""
ETR,"Entergy Corporation Common Stock",$105.20,0.33,0.315%,47,654,530,852,"",,,"",""
LNG,"Cheniere Energy, Inc. Common Stock",$220.96,-2.39,-1.07%,47,558,276,105,"",,,"",""
RBLX,"Roblox Corporation Class A Common Stock",$67.09,4.66,7.464%,47,547,088,693,"",,,"",""
CMG,"Chipotle Mexican Grill, Inc. Common Stock",$36.49,-0.12,-0.328%,47,525,415,270,"",,,"",""
DHI,"D.R. Horton, Inc. Common Stock",$163.95,-0.30,-0.183%,47,496,871,610,"",,,"",""
HSY,"The Hershey Company Common Stock",$230.21,4.14,1.831%,46,661,484,060,"",,,"",""
BE,"Bloom Energy Corporation Class A Common Stock",$166.20,5.92,3.694%,46,627,113,333,"",,,"",""
UI,"Ubiquiti Inc. Common Stock",$758.69,32.39,4.46%,45,916,521,200,"",,,"",""
YUM,"Yum! Brands, Inc.",$165.95,-0.50,-0.30%,45,873,580,074,"",,,"",""
ROK,"Rockwell Automation, Inc. Common Stock",$405.30,17.67,4.558%,45,538,660,112,"",,,"",""
DAL,"Delta Air Lines, Inc. Common Stock",$69.23,2.35,3.514%,45,216,238,915,"",,,"",""
WAB,"Westinghouse Air Brake Technologies Corporation Common Stock",$264.47,1.54,0.586%,45,096,681,239,"",,,"",""
CCL,"Carnival Corporation Common Stock",$31.61,1.19,3.912%,45,050,360,087,"",,,"",""
CUK,"Carnival Plc ADS ADS",$31.47,1.15,3.793%,44,850,833,025,"",,,"",""
KR,"Kroger Company (The) Common Stock",$69.76,1.50,2.197%,44,147,557,402,"",,,"",""
