NVS,"Novartis AG Common Stock",$165.51,-1.34,-0.803%,315,818,184,391,"",,,"",""
MRK,"Merck & Company, Inc. Common Stock (new)",$119.30,-3.16,-2.58%,294,956,365,958,"",,,"",""
PM,"Philip Morris International Inc Common Stock",$187.50,-2.30,-1.212%,291,877,421,063,"",,,"",""
MS,"Morgan Stanley Common Stock",$177.49,3.76,2.164%,281,829,307,963,"",,,"",""
GS,"Goldman Sachs Group, Inc. (The) Common Stock",$929.00,7.62,0.827%,278,633,586,719,"",,,"",""
UBS,"UBS Group AG Registered Ordinary Shares",$41.90,0.36,0.867%,268,291,329,097,"",,,"",""
WFC,"Wells Fargo & Company Common Stock",$86.30,-0.46,-0.53%,266,290,355,818,"",,,"",""
RTX,"RTX Corporation Common Stock",$197.63,1.65,0.842%,265,276,313,408,"",,,"",""
UNH,"UnitedHealth Group Incorporated Common Stock (DE)",$286.66,2.46,0.866%,259,667,698,809,"",,,"",""
SAP,"SAP  SE ADS",$204.68,6.43,3.243%,251,450,246,206,"",,,"",""
RY,"Royal Bank Of Canada Common Stock",$169.83,-3.81,-2.194%,237,798,001,752,"",,,"",""
MCD,"McDonald's Corporation Common Stock",$334.53,1.52,0.456%,237,649,657,708,"",,,"",""
GEV,"GE Vernova Inc. Common Stock",$876.46,0.45,0.051%,236,231,794,017,"",,,"",""
SHEL,"Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ",$81.18,-1.10,-1.337%,235,886,043,064,"",,,"",""
CCZ,"Comcast Holdings ZONES",$64.38,UNCH,--,231,629,325,094,"",,,"",""
AXP,"American Express Company Common Stock",$335.32,8.23,2.516%,230,235,408,157,"",,,"",""
IBM,"International Business Machines Corporation Common Stock",$242.01,4.47,1.882%,227,013,706,112,"",,,"",""
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",$18.95,0.32,1.718%,224,893,121,934,"",,,"",""
BHP,"BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares)",$81.07,-0.61,-0.747%,205,873,745,589,"",,,"",""
C,"Citigroup, Inc. Common Stock",$116.19,1.85,1.618%,203,253,375,656,"",,,"",""
ABT,"Abbott Laboratories Common Stock",$116.26,1.50,1.307%,202,023,012,443,"",,,"",""
TMO,"Thermo Fisher Scientific Inc Common Stock",$520.12,6.44,1.254%,195,413,275,647,"",,,"",""
T,"AT&T Inc.",$27.46,-0.41,-1.471%,192,235,849,939,"",,,"",""
NEE,"NextEra Energy, Inc. Common Stock",$91.99,-3.12,-3.28%,191,663,185,468,"",,,"",""
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",$12.94,-0.27,-2.044%,190,466,751,262,"",,,"",""
DIS,"Walt Disney Company (The) Common Stock",$105.55,0.50,0.476%,186,983,920,273,"",,,"",""
CRM,"Salesforce, Inc. Common Stock",$199.47,7.72,4.026%,186,903,390,000,"",,,"",""
APH,"Amphenol Corporation Common Stock",$148.47,-4.17,-2.732%,182,501,540,657,"",,,"",""
BA,"Boeing Company (The) Common Stock",$229.41,-0.95,-0.412%,180,166,477,293,"",,,"",""
TJX,"TJX Companies, Inc. (The) Common Stock",$158.69,2.87,1.842%,176,220,023,306,"",,,"",""
SCCO,"Southern Copper Corporation Common Stock",$215.70,0.50,0.232%,175,189,777,731,"",,,"",""
SCHW,"Charles Schwab Corporation (The) Common Stock",$97.52,2.17,2.276%,173,286,873,810,"",,,"",""
TTE,"TotalEnergies SE Ordinary Shares",$78.93,-0.56,-0.704%,172,214,352,190,"",,,"",""
BLK,"BlackRock, Inc. Common Stock",$1,090.27,-3.51,-0.321%,169,156,381,555,"",,,"",""
TD,"Toronto Dominion Bank (The) Common Stock",$98.78,1.60,1.646%,168,637,611,120,"",,,"",""
NVO,"Novo Nordisk A/S Common Stock",$37.62,-0.54,-1.415%,167,973,300,000,"",,,"",""
DE,"Deere & Company Common Stock",$619.46,-4.15,-0.665%,167,530,130,404,"",,,"",""
HDB,"HDFC Bank Limited Common Stock",$32.00,-0.15,-0.467%,163,776,848,224,"",,,"",""
ANET,"Arista Networks, Inc. Common Stock",$130.25,-2.64,-1.987%,163,664,062,257,"",,,"",""
UL,"Unilever PLC American Depositary Shares (each representing One Ordinary Share)",$73.28,0.08,0.109%,163,607,155,712,"",,,"",""
TBB,"AT&T Inc. 5.350% Global Notes due 2066",$22.63,-0.02,-0.088%,161,813,223,412,"",,,"",""
UNP,"Union Pacific Corporation Common Stock",$265.45,1.20,0.454%,157,515,763,057,"",,,"",""
PFE,"Pfizer, Inc. Common Stock",$27.10,0.01,0.037%,154,082,674,659,"",,,"",""
UBER,"Uber Technologies, Inc. Common Stock",$74.80,1.97,2.705%,153,947,075,528,"",,,"",""
LOW,"Lowe's Companies, Inc. Common Stock",$264.39,1.37,0.521%,148,309,955,716,"",,,"",""
DHR,"Danaher Corporation Common Stock",$209.36,-0.16,-0.076%,148,046,695,572,"",,,"",""
SMFG,"Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan)",$22.84,0.36,1.601%,147,867,890,427,"",,,"",""
SYK,"Stryker Corporation Common Stock",$386.06,2.03,0.529%,147,740,789,871,"",,,"",""
LMT,"Lockheed Martin Corporation Common Stock",$641.63,-5.87,-0.907%,147,626,384,391,"",,,"",""
ETN,"Eaton Corporation, PLC Ordinary Shares",$374.59,1.06,0.284%,145,490,756,000,"",,,"",""
WELL,"Welltower Inc. Common Stock",$208.45,0.20,0.096%,145,446,514,879,"",,,"",""
BUD,"Anheuser-Busch Inbev SA Sponsored ADR (Belgium)",$79.48,0.89,1.132%,142,841,338,608,"",,,"",""
NEM,"Newmont Corporation",$127.47,2.62,2.099%,138,671,325,804,"",,,"",""
ACN,"Accenture plc Class A Ordinary Shares (Ireland)",$207.38,15.88,8.292%,136,960,500,560,"",,,"",""
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",$62.67,-0.36,-0.571%,136,736,230,788,"",,,"",""
SONY,"Sony Group Corporation American Depositary Shares ",$22.59,1.18,5.511%,136,104,801,844,"",,,"",""
COP,"ConocoPhillips Common Stock",$110.70,0.69,0.627%,135,312,944,126,"",,,"",""
BBVA,"Banco Bilbao Vizcaya Argentaria S.A. Common Stock",$23.66,-0.11,-0.463%,135,074,199,442,"",,,"",""
CB,"Chubb Limited  Common Stock",$337.92,3.38,1.01%,132,988,706,273,"",,,"",""
PLD,"Prologis, Inc. Common Stock",$142.66,2.63,1.878%,132,610,886,940,"",,,"",""
SPGI,"S&P Global Inc. Common Stock",$437.49,13.88,3.277%,130,722,012,000,"",,,"",""
COF,"Capital One Financial Corporation Common Stock",$208.47,2.68,1.302%,129,654,079,193,"",,,"",""
GLW,"Corning Incorporated Common Stock",$150.30,-10.13,-6.314%,128,949,600,783,"",,,"",""
PH,"Parker-Hannifin Corporation Common Stock",$1,014.97,3.17,0.313%,128,105,990,439,"",,,"",""
MDT,"Medtronic plc. Ordinary Shares",$97.03,0.38,0.393%,124,575,358,057,"",,,"",""
RIO,"Rio Tinto Plc Common Stock",$99.09,-1.69,-1.677%,124,458,062,014,"",,,"",""
BMY,"Bristol-Myers Squibb Company Common Stock",$61.10,-0.20,-0.326%,124,428,543,376,"",,,"",""
PGR,"Progressive Corporation (The) Common Stock",$211.73,7.19,3.515%,124,157,886,778,"",,,"",""
AEM,"Agnico Eagle Mines Limited Common Stock",$246.40,5.85,2.432%,123,453,694,672,"",,,"",""
MCK,"McKesson Corporation Common Stock",$974.45,11.21,1.164%,119,357,901,499,"",,,"",""
GSK,"GSK plc American Depositary Shares (Each representing two Ordinary Shares)",$58.07,-1.47,-2.469%,118,428,687,011,"",,,"",""
HCA,"HCA Healthcare, Inc. Common Stock",$525.88,-14.69,-2.718%,117,598,442,536,"",,,"",""
MO,"Altria Group, Inc.",$69.47,-0.23,-0.33%,116,617,312,717,"",,,"",""
NOW,"ServiceNow, Inc. Common Stock",$109.30,5.07,4.864%,114,327,800,000,"",,,"",""
ENB,"Enbridge Inc Common Stock",$52.25,-0.16,-0.305%,114,009,500,000,"",,,"",""
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",$9.01,0.25,2.854%,113,203,740,682,"",,,"",""
BSX,"Boston Scientific Corporation Common Stock",$75.75,2.27,3.089%,112,404,323,292,"",,,"",""
IBN,"ICICI Bank Limited Common Stock",$30.75,-0.20,-0.646%,109,708,919,997,"",,,"",""
SO,"Southern Company (The) Common Stock",$96.35,0.43,0.448%,107,853,350,888,"",,,"",""
PBR,"Petroleo Brasileiro S.A. Petrobras ADS",$16.61,-0.10,-0.598%,107,040,925,588,"",,,"",""
BMO,"Bank Of Montreal Common Stock",$148.85,0.72,0.486%,105,520,610,319,"",,,"",""
ITUB,"Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares)",$9.26,UNCH,--,105,172,049,841,"",,,"",""
HWM,"Howmet Aerospace Inc. Common Stock",$260.31,0.67,0.258%,104,368,707,800,"",,,"",""
BN,"Brookfield Corporation Class A Limited Voting Shares",$45.45,-0.14,-0.307%,102,050,569,241,"",,,"",""
SPOT,"Spotify Technology S.A. Ordinary Shares",$495.65,32.37,6.987%,102,020,892,008,"",,,"",""
TT,"Trane Technologies plc",$457.14,-2.88,-0.626%,101,179,667,052,"",,,"",""
NOC,"Northrop Grumman Corporation Common Stock",$710.90,7.25,1.03%,100,892,080,369,"",,,"",""
DUK,"Duke Energy Corporation (Holding Company) Common Stock",$129.23,0.30,0.233%,100,497,159,978,"",,,"",""
CVS,"CVS Health Corporation Common Stock",$78.01,1.82,2.389%,99,245,185,025,"",,,"",""
VRT,"Vertiv Holdings, LLC Class A Common Stock",$259.23,-2.96,-1.129%,99,180,999,823,"",,,"",""
BP,"BP p.l.c. Common Stock",$37.99,-0.10,-0.263%,99,105,289,706,"",,,"",""
UPS,"United Parcel Service, Inc. Common Stock",$116.63,2.78,2.442%,99,030,732,904,"",,,"",""
FCX,"Freeport-McMoRan, Inc. Common Stock",$68.38,-0.44,-0.639%,98,275,845,818,"",,,"",""
CM,"Canadian Imperial Bank of Commerce Common Stock",$103.75,2.98,2.957%,96,019,798,735,"",,,"",""
GD,"General Dynamics Corporation Common Stock",$350.72,7.58,2.209%,94,831,096,276,"",,,"",""
NKE,"Nike, Inc. Common Stock",$63.95,0.55,0.868%,94,670,518,558,"",,,"",""
BNS,"Bank Nova Scotia Halifax Pfd 3 Ordinary Shares",$76.77,0.85,1.12%,94,641,451,667,"",,,"",""
WM,"Waste Management, Inc. Common Stock",$233.90,5.80,2.543%,94,340,239,176,"",,,"",""
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",$93.72,-0.21,-0.224%,92,999,197,324,"",,,"",""
ING,"ING Group, N.V. Common Stock",$29.52,-0.05,-0.169%,92,910,987,427,"",,,"",""
ICE,"Intercontinental Exchange Inc. Common Stock",$162.89,2.56,1.597%,92,504,663,003,"",,,"",""
WMB,"Williams Companies, Inc. (The) Common Stock",$74.77,0.80,1.082%,91,336,273,809,"",,,"",""
FDX,"FedEx Corporation Common Stock",$387.68,5.09,1.33%,91,152,413,307,"",,,"",""
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",$222.82,0.87,0.392%,89,879,109,063,"",,,"",""
CNQ,"Canadian Natural Resources Limited Common Stock",$43.09,0.52,1.222%,89,761,080,630,"",,,"",""
MRSH,"Marsh Common Stock",$185.29,4.19,2.314%,89,703,382,838,"",,,"",""
SHW,"Sherwin-Williams Company (The) Common Stock",$360.50,3.25,0.91%,89,322,803,504,"",,,"",""
USB,"U.S. Bancorp Common Stock",$57.26,1.21,2.159%,88,964,621,451,"",,,"",""
RACE,"Ferrari N.V. Common Shares",$376.19,2.85,0.763%,88,007,594,245,"",,,"",""
BCS,"Barclays PLC Common Stock",$25.29,-0.34,-1.327%,87,921,267,580,"",,,"",""
JCI,"Johnson Controls International plc Ordinary Share",$143.42,-1.07,-0.741%,87,773,679,940,"",,,"",""
MMM,"3M Company Common Stock",$166.17,0.63,0.381%,87,521,739,000,"",,,"",""
BX,"Blackstone Inc. Common Stock",$117.95,-0.27,-0.228%,87,100,280,234,"",,,"",""
ECL,"Ecolab Inc. Common Stock",$306.76,0.24,0.078%,86,496,947,868,"",,,"",""
RCL,"Royal Caribbean Cruises Ltd. Common Stock",$318.94,5.94,1.898%,86,282,296,959,"",,,"",""
AMT,"American Tower Corporation (REIT) Common Stock",$185.01,2.53,1.386%,86,230,352,548,"",,,"",""
EMR,"Emerson Electric Company Common Stock",$152.72,4.28,2.883%,85,828,640,000,"",,,"",""
EQNR,"Equinor ASA",$28.95,-0.21,-0.72%,85,250,024,519,"",,,"",""
LYG,"Lloyds Banking Group Plc American Depositary Shares",$5.75,-0.03,-0.519%,85,220,830,006,"",,,"",""
MCO,"Moody's Corporation Common Stock",$479.47,16.10,3.475%,85,010,031,000,"",,,"",""
BK,"The Bank of New York Mellon Corporation Common Stock",$121.61,1.30,1.081%,84,804,626,970,"",,,"",""
PWR,"Quanta Services, Inc. Common Stock",$565.05,2.28,0.405%,84,542,457,791,"",,,"",""
B,"Barrick Mining Corporation Common Shares",$50.35,0.54,1.084%,84,354,395,888,"",,,"",""
ITW,"Illinois Tool Works Inc. Common Stock",$290.28,0.54,0.186%,83,629,668,000,"",,,"",""
KKR,"KKR & Co. Inc. Common Stock",$93.62,-3.01,-3.115%,83,457,825,273,"",,,"",""
CMI,"Cummins Inc. Common Stock",$588.11,-6.30,-1.06%,81,256,490,445,"",,,"",""
CRH,"CRH PLC Ordinary Shares",$121.14,0.98,0.816%,81,083,778,792,"",,,"",""
DELL,"Dell Technologies Inc. Class C Common Stock ",$121.45,-2.03,-1.644%,80,483,652,527,"",,,"",""
BAM,"Brookfield Asset Management Inc Class A Limited Voting Shares",$48.73,-0.75,-1.516%,78,491,357,179,"",,,"",""
CP,"Canadian Pacific Kansas City Limited Common Shares",$87.12,1.35,1.574%,78,480,418,326,"",,,"",""
CL,"Colgate-Palmolive Company Common Stock",$97.55,0.88,0.91%,78,191,010,131,"",,,"",""
MSI,"Motorola Solutions, Inc. Common Stock",$471.95,0.62,0.132%,78,182,723,518,"",,,"",""
EPD,"Enterprise Products Partners L.P. Common Stock",$35.98,0.06,0.167%,77,836,291,379,"",,,"",""
CVNA,"Carvana Co. Class A Common Stock",$353.90,19.01,5.676%,77,449,481,905,"",,,"",""
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",$25.42,0.10,0.395%,77,200,540,000,"",,,"",""
CI,"The Cigna Group Common Stock",$288.82,4.38,1.54%,77,151,278,177,"",,,"",""
SLB,"SLB Limited Common Shares",$51.49,-0.17,-0.329%,76,994,618,163,"",,,"",""
E,"ENI S.p.A. Common Stock",$45.54,1.09,2.452%,74,787,849,277,"",,,"",""
TDG,"Transdigm Group Incorporated Common Stock",$1,314.26,19.14,1.478%,74,220,944,908,"",,,"",""
VALE,"VALE S.A.  American Depositary Shares Each Representing one common share",$17.31,-0.22,-1.255%,73,892,560,803,"",,,"",""
KMI,"Kinder Morgan, Inc. Common Stock",$33.06,0.29,0.885%,73,552,099,485,"",,,"",""
WPM,"Wheaton Precious Metals Corp Common Shares (Canada)",$161.02,3.59,2.28%,73,106,580,092,"",,,"",""
GM,"General Motors Company Common Stock",$80.79,-1.64,-1.99%,73,031,562,844,"",,,"",""
HLT,"Hilton Worldwide Holdings Inc. Common Stock ",$317.83,4.48,1.43%,72,875,753,995,"",,,"",""
NU,"Nu Holdings Ltd. Class A Ordinary Shares",$15.06,-1.59,-9.55%,72,568,999,118,"",,,"",""
DB,"Deutsche Bank AG Common Stock",$36.72,0.58,1.605%,71,539,845,937,"",,,"",""
COR,"Cencora, Inc. Common Stock",$366.65,3.62,0.997%,71,324,674,555,"",,,"",""
ELV,"Elevance Health, Inc. Common Stock",$323.05,-7.46,-2.257%,71,298,642,674,"",,,"",""
AON,"Aon plc Class A Ordinary Shares (Ireland)",$330.27,5.61,1.728%,70,761,832,394,"",,,"",""
NSC,"Norfolk Southern Corporation Common Stock",$313.01,1.16,0.372%,70,293,289,545,"",,,"",""
RSG,"Republic Services, Inc. Common Stock",$224.59,3.00,1.354%,69,354,508,212,"",,,"",""
TEL,"TE Connectivity plc Ordinary Shares",$235.79,-6.61,-2.727%,69,188,867,231,"",,,"",""
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",$17.06,0.22,1.306%,68,342,819,750,"",,,"",""
CNI,"Canadian National Railway Company Common Stock",$110.25,1.23,1.128%,67,406,850,000,"",,,"",""
APO,"Apollo Global Management, Inc. (New) Common Stock",$114.40,-2.81,-2.397%,66,400,342,351,"",,,"",""
LHX,"L3Harris Technologies, Inc. Common Stock",$355.16,14.11,4.137%,66,335,457,567,"",,,"",""
TRV,"The Travelers Companies, Inc. Common Stock",$306.24,1.48,0.486%,66,220,695,108,"",,,"",""
SPG,"Simon Property Group, Inc. Common Stock",$202.60,1.61,0.801%,66,142,834,156,"",,,"",""
SU,"Suncor Energy  Inc. Common Stock",$55.50,-0.25,-0.448%,66,041,768,402,"",,,"",""
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",$110.90,6.43,6.155%,65,655,010,681,"",,,"",""
EOG,"EOG Resources, Inc. Common Stock",$121.13,-1.37,-1.118%,64,985,214,547,"",,,"",""
TFC,"Truist Financial Corporation Common Stock",$51.50,0.93,1.839%,64,332,168,583,"",,,"",""
ET,"Energy Transfer LP Common Units ",$18.69,0.10,0.538%,64,299,479,407,"",,,"",""
AU,"AngloGold Ashanti PLC Ordinary Shares",$126.07,1.57,1.261%,63,479,655,446,"",,,"",""
TRP,"TC Energy Corporation Common Stock",$63.04,-0.20,-0.316%,63,040,000,000,"",,,"",""
VLO,"Valero Energy Corporation Common Stock",$203.79,4.15,2.079%,62,157,893,953,"",,,"",""
SRE,"DBA Sempra Common Stock",$95.20,0.70,0.741%,62,135,280,799,"",,,"",""
RELX,"RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share)",$34.06,1.37,4.191%,62,124,673,480,"",,,"",""
APD,"Air Products and Chemicals, Inc. Common Stock",$276.23,-4.07,-1.452%,61,504,269,090,"",,,"",""
O,"Realty Income Corporation Common Stock",$66.60,0.61,0.924%,61,265,723,949,"",,,"",""
NET,"Cloudflare, Inc. Class A Common Stock",$174.66,2.86,1.665%,61,180,108,279,"",,,"",""
PSX,"Phillips 66 Common Stock",$152.46,0.55,0.362%,61,097,433,594,"",,,"",""
INFY,"Infosys Limited American Depositary Shares",$14.70,0.46,3.23%,61,066,935,716,"",,,"",""
AZO,"AutoZone, Inc. Common Stock",$3,660.00,-11.82,-0.322%,60,638,224,860,"",,,"",""
DLR,"Digital Realty Trust, Inc. Common Stock",$176.37,-3.22,-1.793%,60,603,455,858,"",,,"",""
MPC,"Marathon Petroleum Corporation Common Stock",$201.07,5.30,2.707%,60,442,140,453,"",,,"",""
SOMN,"Southern Company (The) 2025 Series A Corporate Units",$53.70,0.48,0.902%,60,111,312,327,"",,,"",""
MFC,"Manulife Financial Corporation Common Stock",$35.82,0.42,1.186%,60,060,935,800,"",,,"",""
VST,"Vistra Corp. Common Stock",$176.82,1.46,0.833%,59,911,123,142,"",,,"",""
AFL,"AFLAC Incorporated Common Stock",$113.97,1.53,1.361%,59,733,263,120,"",,,"",""
MPLX,"MPLX LP Common Units Representing Limited Partner Interests",$58.66,0.13,0.222%,59,661,041,816,"",,,"",""
SNOW,"Snowflake Inc. Common Stock",$173.06,3.85,2.275%,59,221,132,000,"",,,"",""
TAK,"Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock)",$18.53,-0.08,-0.43%,58,319,455,881,"",,,"",""
AJG,"Arthur J. Gallagher & Co. Common Stock",$225.22,7.09,3.25%,57,904,062,000,"",,,"",""
F,"Ford Motor Company Common Stock",$14.41,-0.02,-0.139%,57,488,337,992,"",,,"",""
D,"Dominion Energy, Inc. Common Stock",$63.35,-0.22,-0.346%,55,671,069,724,"",,,"",""
ALL,"Allstate Corporation (The) Common Stock",$212.76,3.43,1.639%,55,218,845,744,"",,,"",""
ZTS,"Zoetis Inc. Class A Common Stock",$129.76,0.81,0.628%,54,775,291,520,"",,,"",""
AME,"AMETEK, Inc.",$236.96,3.94,1.691%,54,258,437,786,"",,,"",""
FNV,"Franco-Nevada Corporation",$280.82,5.10,1.85%,54,135,664,380,"",,,"",""
URI,"United Rentals, Inc. Common Stock",$858.09,3.63,0.425%,54,058,079,959,"",,,"",""
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",$24.23,-0.88,-3.505%,53,505,722,293,"",,,"",""
CAH,"Cardinal Health, Inc. Common Stock",$227.13,0.95,0.42%,53,447,326,714,"",,,"",""
FERG,"Ferguson Enterprises Inc. Common Stock",$264.89,4.23,1.623%,53,348,596,209,"",,,"",""
PSA,"Public Storage Common Stock",$303.95,4.60,1.537%,53,345,184,566,"",,,"",""
CTVA,"Corteva, Inc. Common Stock ",$78.82,1.15,1.481%,53,008,341,680,"",,,"",""
VIV,"Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share)",$16.57,0.13,0.791%,52,951,197,253,"",,,"",""
OKE,"ONEOK, Inc. Common Stock",$84.02,1.74,2.115%,52,914,420,929,"",,,"",""
KEYS,"Keysight Technologies Inc. Common Stock",$306.03,3.85,1.274%,52,489,580,093,"",,,"",""
CARR,"Carrier Global Corporation Common Stock ",$62.76,1.26,2.049%,52,457,562,034,"",,,"",""
GFI,"Gold Fields Limited American Depositary Shares",$58.52,0.34,0.584%,52,376,818,934,"",,,"",""
GWW,"W.W. Grainger, Inc. Common Stock",$1,105.52,-11.66,-1.044%,52,371,825,492,"",,,"",""
TGT,"Target Corporation Common Stock",$114.79,-1.65,-1.417%,51,977,648,722,"",,,"",""
CCJ,"Cameco Corporation Common Stock",$118.18,-1.54,-1.286%,51,471,287,340,"",,,"",""
OXY,"Occidental Petroleum Corporation Common Stock",$51.43,0.49,0.962%,50,723,694,118,"",,,"",""
MT,"Arcelor Mittal NY Registry Shares NEW",$65.87,-1.25,-1.862%,50,624,165,991,"",,,"",""
RBLX,"Roblox Corporation Class A Common Stock",$71.40,3.33,4.892%,50,601,611,756,"",,,"",""
FIX,"Comfort Systems USA, Inc. Common Stock",$1,438.23,-12.37,-0.853%,50,589,692,788,"",,,"",""
BDX,"Becton, Dickinson and Company Common Stock",$176.66,-4.30,-2.376%,50,302,487,978,"",,,"",""
LNG,"Cheniere Energy, Inc. Common Stock",$232.51,11.83,5.361%,50,044,237,768,"",,,"",""
RKT,"Rocket Companies, Inc. Class A Common Stock",$17.77,0.44,2.539%,50,038,365,513,"",,,"",""
ABEV,"Ambev S.A. American Depositary Shares (Each representing 1 Common Share)",$3.19,-0.01,-0.313%,49,944,423,928,"",,,"",""
EW,"Edwards Lifesciences Corporation Common Stock",$85.90,2.50,2.998%,49,847,770,000,"",,,"",""
TRGP,"Targa Resources, Inc. Common Stock",$231.22,1.08,0.469%,49,701,154,734,"",,,"",""
CMG,"Chipotle Mexican Grill, Inc. Common Stock",$38.05,0.55,1.467%,49,557,195,150,"",,,"",""
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",$6.64,-0.09,-1.337%,49,531,929,435,"",,,"",""
MET,"MetLife, Inc. Common Stock",$75.94,0.63,0.837%,49,516,970,660,"",,,"",""
PCG,"Pacific Gas & Electric Co. Common Stock",$18.88,0.23,1.233%,49,302,602,654,"",,,"",""
GRMN,"Garmin Ltd. Common Stock (Switzerland)",$254.16,2.17,0.861%,48,920,927,753,"",,,"",""
CIEN,"Ciena Corporation Common Stock",$341.16,-12.17,-3.444%,48,261,672,649,"",,,"",""
HLN,"Haleon plc American Depositary Shares (Each representing two Ordinary Shares)",$10.76,0.32,3.065%,47,916,816,616,"",,,"",""
ETR,"Entergy Corporation Common Stock",$105.73,-0.53,-0.499%,47,894,615,466,"",,,"",""
DEO,"Diageo plc Common Stock",$85.52,-0.63,-0.731%,47,600,700,960,"",,,"",""
BE,"Bloom Energy Corporation Class A Common Stock",$168.57,-6.20,-3.548%,47,292,012,603,"",,,"",""
HSY,"The Hershey Company Common Stock",$231.50,1.86,0.81%,46,922,955,388,"",,,"",""
COHR,"Coherent Corp. Common Stock",$250.14,-17.76,-6.629%,46,896,710,459,"",,,"",""
CCL,"Carnival Corporation Common Stock",$32.70,1.00,3.155%,46,603,820,779,"",,,"",""
CUK,"Carnival Plc ADS ADS",$32.58,1.03,3.265%,46,432,797,584,"",,,"",""
ROK,"Rockwell Automation, Inc. Common Stock",$411.30,8.92,2.217%,46,212,807,560,"",,,"",""
DHI,"D.R. Horton, Inc. Common Stock",$158.97,1.51,0.959%,46,054,148,703,"",,,"",""
DAL,"Delta Air Lines, Inc. Common Stock",$70.51,1.13,1.629%,46,052,246,221,"",,,"",""
UI,"Ubiquiti Inc. Common Stock",$760.84,5.41,0.716%,46,046,640,907,"",,,"",""
YUM,"Yum! Brands, Inc.",$165.71,0.48,0.291%,45,807,236,842,"",,,"",""
WAB,"Westinghouse Air Brake Technologies Corporation Common Stock",$263.41,0.60,0.228%,44,915,933,018,"",,,"",""
AMP,"Ameriprise Financial, Inc. Common Stock",$486.98,8.73,1.825%,44,402,347,959,"",,,"",""
